feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,28131,48167,south,production,31657.10000,dry short ton,,-89.11297,30.77902,-94.88452,29.33035
forest residues,no tillage,28135,28151,south,production,23715.10000,dry short ton,,-90.18813,33.92977,-90.88081,33.26906
forest residues,no tillage,28137,05107,south,production,8082.00000,dry short ton,,-89.94408,34.66338,-90.82395,34.38173
forest residues,no tillage,28139,47039,south,production,20378.30000,dry short ton,,-88.92068,34.79558,-88.11233,35.61490
forest residues,no tillage,28141,47039,south,production,12061.20000,dry short ton,,-88.22426,34.72983,-88.11233,35.61490
forest residues,no tillage,28145,47157,south,production,6692.10000,dry short ton,,-89.01785,34.48201,-89.86571,35.20148
forest residues,no tillage,28147,47037,south,production,9935.50000,dry short ton,,-90.14550,31.17571,-86.78086,36.18705
forest residues,no tillage,28153,05041,south,production,44579.80000,dry short ton,,-88.70265,31.66353,-91.30305,33.81824
forest residues,no tillage,28155,48167,south,production,12245.60000,dry short ton,,-89.26255,33.59973,-94.88452,29.33035
forest residues,no tillage,28157,22043,south,production,15725.00000,dry short ton,,-91.32420,31.18726,-92.56194,31.59215
forest residues,no tillage,28159,01067,south,production,33534.10000,dry short ton,,-89.06580,33.10427,-85.22845,31.54174
forest residues,no tillage,28161,05107,south,production,9601.40000,dry short ton,,-89.71691,34.02950,-90.82395,34.38173
forest residues,no tillage,28163,28151,south,production,2451.40000,dry short ton,,-90.36068,32.76270,-90.88081,33.26906
forest residues,no tillage,29003,29021,north central,production,1295.40000,dry short ton,,-94.80215,39.97533,-94.80496,39.67595
forest residues,no tillage,29005,29021,north central,production,1076.60000,dry short ton,,-95.41822,40.42320,-94.80496,39.67595
forest residues,no tillage,29007,29007,north central,production,7885.00000,dry short ton,,-91.76238,39.20232,-91.76238,39.20232
forest residues,no tillage,29009,29021,north central,production,2133.10000,dry short ton,,-93.82301,36.71551,-94.80496,39.67595
forest residues,no tillage,29013,29095,north central,production,4169.20000,dry short ton,,-94.34323,38.25217,-94.35836,39.03519
forest residues,no tillage,29015,48201,north central,production,1615.50000,dry short ton,,-93.29767,38.29890,-95.38597,29.83394
forest residues,no tillage,29019,29175,north central,production,4651.70000,dry short ton,,-92.34041,38.94589,-92.50506,39.42837
forest residues,no tillage,29021,29021,north central,production,3454.10000,dry short ton,,-94.80496,39.67595,-94.80496,39.67595
forest residues,no tillage,29023,01067,north central,production,2113.80000,dry short ton,,-90.39058,36.71222,-85.22845,31.54174
forest residues,no tillage,29027,29027,north central,production,4067.90000,dry short ton,,-91.89331,38.81072,-91.89331,38.81072
forest residues,no tillage,29029,01083,north central,production,1962.10000,dry short ton,,-92.79112,38.03539,-87.03223,34.77491
forest residues,no tillage,29033,29033,north central,production,1407.20000,dry short ton,,-93.47284,39.41099,-93.47284,39.41099
forest residues,no tillage,29035,29027,north central,production,2808.10000,dry short ton,,-90.95826,36.95721,-91.89331,38.81072
forest residues,no tillage,29037,29217,north central,production,595.20000,dry short ton,,-94.36387,38.64667,-94.34256,37.84989
forest residues,no tillage,29039,29217,north central,production,4017.00000,dry short ton,,-93.83962,37.73673,-94.34256,37.84989
forest residues,no tillage,29041,29007,north central,production,2771.70000,dry short ton,,-92.96221,39.46431,-91.76238,39.20232
forest residues,no tillage,29043,48201,north central,production,1879.00000,dry short ton,,-93.12197,36.95629,-95.38597,29.83394
forest residues,no tillage,29047,29095,north central,production,1814.70000,dry short ton,,-94.40633,39.28292,-94.35836,39.03519
forest residues,no tillage,29051,29007,north central,production,1231.00000,dry short ton,,-92.24471,38.53067,-91.76238,39.20232
forest residues,no tillage,29053,29175,north central,production,1460.20000,dry short ton,,-92.78896,38.87255,-92.50506,39.42837
forest residues,no tillage,29055,29027,north central,production,3767.90000,dry short ton,,-91.31058,37.95446,-91.89331,38.81072
forest residues,no tillage,29059,40143,north central,production,3881.40000,dry short ton,,-93.01201,37.66073,-96.02991,36.13972
forest residues,no tillage,29061,29033,north central,production,1599.90000,dry short ton,,-93.98325,39.96077,-93.47284,39.41099
forest residues,no tillage,29063,29021,north central,production,2415.00000,dry short ton,,-94.40472,39.89263,-94.80496,39.67595
forest residues,no tillage,29065,27047,north central,production,1519.40000,dry short ton,,-91.48194,37.60212,-93.34891,43.67474
forest residues,no tillage,29067,28001,north central,production,2073.40000,dry short ton,,-92.49893,36.93256,-91.33655,31.47091
forest residues,no tillage,29071,29027,north central,production,10062.60000,dry short ton,,-91.05211,38.45593,-91.89331,38.81072
forest residues,no tillage,29073,29007,north central,production,3550.00000,dry short ton,,-91.50570,38.43297,-91.76238,39.20232
forest residues,no tillage,29077,27063,north central,production,312.60000,dry short ton,,-93.33362,37.25857,-95.15387,43.67422
forest residues,no tillage,29081,29033,north central,production,2471.20000,dry short ton,,-93.98911,40.35537,-93.47284,39.41099
forest residues,no tillage,29083,29095,north central,production,6364.00000,dry short ton,,-93.79162,38.38365,-94.35836,39.03519
forest residues,no tillage,29085,19045,north central,production,2153.90000,dry short ton,,-93.29094,37.93931,-90.53281,41.88029
forest residues,no tillage,29087,29021,north central,production,455.30000,dry short ton,,-95.23213,40.06290,-94.80496,39.67595
forest residues,no tillage,29089,29007,north central,production,3690.70000,dry short ton,,-92.69240,39.15575,-91.76238,39.20232
forest residues,no tillage,29091,05063,north central,production,3363.70000,dry short ton,,-91.89376,36.77727,-91.58219,35.73479
forest residues,no tillage,29093,29021,north central,production,2254.70000,dry short ton,,-90.65874,37.50720,-94.80496,39.67595
forest residues,no tillage,29095,29095,north central,production,1861.50000,dry short ton,,-94.35836,39.03519,-94.35836,39.03519
forest residues,no tillage,29099,17119,north central,production,1326.30000,dry short ton,,-90.56930,38.25297,-89.85542,38.82656
forest residues,no tillage,29101,29217,north central,production,385.50000,dry short ton,,-93.81318,38.74726,-94.34256,37.84989
forest residues,no tillage,29103,29175,north central,production,1254.80000,dry short ton,,-92.14783,40.12699,-92.50506,39.42837
forest residues,no tillage,29105,05063,north central,production,1949.00000,dry short ton,,-92.59246,37.68404,-91.58219,35.73479
forest residues,no tillage,29107,29033,north central,production,2736.80000,dry short ton,,-93.79711,39.10065,-93.47284,39.41099
forest residues,no tillage,29111,29175,north central,production,1810.90000,dry short ton,,-91.72700,40.10128,-92.50506,39.42837
forest residues,no tillage,29113,29027,north central,production,5214.50000,dry short ton,,-90.98740,39.04827,-91.89331,38.81072
forest residues,no tillage,29115,29033,north central,production,82.70000,dry short ton,,-93.10845,39.86973,-93.47284,39.41099
forest residues,no tillage,29117,29033,north central,production,82.70000,dry short ton,,-93.56149,39.78957,-93.47284,39.41099
forest residues,no tillage,29121,29007,north central,production,1736.20000,dry short ton,,-92.57325,39.82162,-91.76238,39.20232
forest residues,no tillage,29123,29027,north central,production,3061.80000,dry short ton,,-90.34562,37.47393,-91.89331,38.81072
forest residues,no tillage,29125,29027,north central,production,3820.60000,dry short ton,,-91.90607,38.15172,-91.89331,38.81072
forest residues,no tillage,29131,29007,north central,production,2291.60000,dry short ton,,-92.44628,38.22374,-91.76238,39.20232
forest residues,no tillage,29137,29027,north central,production,5268.50000,dry short ton,,-92.00915,39.50031,-91.89331,38.81072
forest residues,no tillage,29139,29027,north central,production,3099.50000,dry short ton,,-91.45229,38.91199,-91.89331,38.81072
forest residues,no tillage,29141,29175,north central,production,2073.60000,dry short ton,,-92.85300,38.44006,-92.50506,39.42837
forest residues,no tillage,29147,29021,north central,production,1405.40000,dry short ton,,-94.88900,40.35228,-94.80496,39.67595
forest residues,no tillage,29149,05063,north central,production,3422.60000,dry short ton,,-91.39926,36.69290,-91.58219,35.73479
forest residues,no tillage,29151,29027,north central,production,2259.80000,dry short ton,,-91.82557,38.49802,-91.89331,38.81072
forest residues,no tillage,29153,01067,north central,production,2422.90000,dry short ton,,-92.44244,36.65168,-85.22845,31.54174
forest residues,no tillage,29159,29033,north central,production,38.70000,dry short ton,,-93.28108,38.72453,-93.47284,39.41099
forest residues,no tillage,29161,29027,north central,production,3426.20000,dry short ton,,-91.77508,37.87795,-91.89331,38.81072
forest residues,no tillage,29163,17119,north central,production,1517.30000,dry short ton,,-91.17061,39.36805,-89.85542,38.82656
forest residues,no tillage,29175,29175,north central,production,414.00000,dry short ton,,-92.50506,39.42837,-92.50506,39.42837
forest residues,no tillage,29177,29033,north central,production,1515.50000,dry short ton,,-93.98550,39.33063,-93.47284,39.41099
forest residues,no tillage,29179,55079,north central,production,5362.30000,dry short ton,,-90.96346,37.32710,-87.58071,43.01735
forest residues,no tillage,29181,05063,north central,production,8929.00000,dry short ton,,-90.85746,36.66102,-91.58219,35.73479
forest residues,no tillage,29183,17119,north central,production,9849.90000,dry short ton,,-90.72759,38.75124,-89.85542,38.82656
forest residues,no tillage,29185,29217,north central,production,4993.10000,dry short ton,,-93.78271,38.02426,-94.34256,37.84989
forest residues,no tillage,29186,17119,north central,production,3304.20000,dry short ton,,-90.19738,37.89904,-89.85542,38.82656
forest residues,no tillage,29187,17119,north central,production,3124.60000,dry short ton,,-90.53787,37.85870,-89.85542,38.82656
forest residues,no tillage,29189,17119,north central,production,3131.30000,dry short ton,,-90.51801,38.63980,-89.85542,38.82656
forest residues,no tillage,29195,29033,north central,production,4645.50000,dry short ton,,-93.19292,39.17062,-93.47284,39.41099
forest residues,no tillage,29199,19183,north central,production,1491.30000,dry short ton,,-92.14812,40.45304,-91.71580,41.33658
forest residues,no tillage,29203,29217,north central,production,4383.50000,dry short ton,,-91.34434,37.15200,-94.34256,37.84989
forest residues,no tillage,29205,29027,north central,production,496.60000,dry short ton,,-92.06891,39.77909,-91.89331,38.81072
forest residues,no tillage,29209,28001,north central,production,1127.80000,dry short ton,,-93.44158,36.74624,-91.33655,31.47091
forest residues,no tillage,29211,29033,north central,production,1711.70000,dry short ton,,-93.11108,40.21008,-93.47284,39.41099
forest residues,no tillage,29213,01067,north central,production,5437.60000,dry short ton,,-93.03987,36.65554,-85.22845,31.54174
forest residues,no tillage,29215,17099,north central,production,6866.50000,dry short ton,,-91.94960,37.32685,-88.87598,41.27855
forest residues,no tillage,29217,29217,north central,production,9939.20000,dry short ton,,-94.34256,37.84989,-94.34256,37.84989
forest residues,no tillage,29219,29027,north central,production,2007.60000,dry short ton,,-91.18975,38.76985,-91.89331,38.81072
forest residues,no tillage,29221,48251,north central,production,7392.20000,dry short ton,,-90.86800,37.97063,-97.35095,32.34447
forest residues,no tillage,29223,29033,north central,production,6264.70000,dry short ton,,-90.50059,37.11935,-93.47284,39.41099
forest residues,no tillage,29225,40139,north central,production,655.20000,dry short ton,,-92.88434,37.27704,-101.49283,36.74808
forest residues,no tillage,29229,40013,north central,production,3540.00000,dry short ton,,-92.47252,37.27004,-96.24537,33.92190
forest residues,no tillage,30001,08031,inland west,production,34109.80000,dry short ton,,-113.01166,45.14972,-104.95491,39.76444
forest residues,no tillage,30003,16075,inland west,production,2987.20000,dry short ton,,-107.39966,45.51892,-116.84352,43.97265
forest residues,no tillage,30007,31157,inland west,production,5172.30000,dry short ton,,-111.45275,46.30752,-103.70733,41.85105
forest residues,no tillage,30009,08031,inland west,production,3592.10000,dry short ton,,-109.14248,45.31957,-104.95491,39.76444
forest residues,no tillage,30011,31157,inland west,production,135.80000,dry short ton,,-104.51165,45.56357,-103.70733,41.85105
forest residues,no tillage,30013,16075,inland west,production,7366.50000,dry short ton,,-111.41653,47.25840,-116.84352,43.97265
forest residues,no tillage,30017,08031,inland west,production,1448.00000,dry short ton,,-105.53005,46.32304,-104.95491,39.76444
forest residues,no tillage,30027,31157,inland west,production,12863.20000,dry short ton,,-109.35968,47.24585,-103.70733,41.85105
forest residues,no tillage,30029,16075,inland west,production,1691.50000,dry short ton,,-114.09146,48.29836,-116.84352,43.97265
forest residues,no tillage,30031,08031,inland west,production,17967.40000,dry short ton,,-111.20564,45.33749,-104.95491,39.76444
forest residues,no tillage,30037,08031,inland west,production,1231.60000,dry short ton,,-109.13242,46.40000,-104.95491,39.76444
forest residues,no tillage,30039,16075,inland west,production,624.30000,dry short ton,,-113.41903,46.38536,-116.84352,43.97265
forest residues,no tillage,30043,16075,inland west,production,17569.70000,dry short ton,,-112.14959,46.15870,-116.84352,43.97265
forest residues,no tillage,30045,08031,inland west,production,2735.20000,dry short ton,,-110.20054,47.04402,-104.95491,39.76444
forest residues,no tillage,30047,16075,inland west,production,1629.20000,dry short ton,,-114.12482,47.59499,-116.84352,43.97265
forest residues,no tillage,30049,53071,inland west,production,39907.60000,dry short ton,,-112.53459,47.18442,-118.50423,46.30329
forest residues,no tillage,30053,53071,inland west,production,1408.50000,dry short ton,,-115.44932,48.44602,-118.50423,46.30329
forest residues,no tillage,30057,16075,inland west,production,25304.40000,dry short ton,,-111.91520,45.28408,-116.84352,43.97265
forest residues,no tillage,30059,16075,inland west,production,25271.70000,dry short ton,,-110.82066,46.63715,-116.84352,43.97265
forest residues,no tillage,30061,53043,inland west,production,77.60000,dry short ton,,-114.86344,47.09669,-118.39971,47.60902
forest residues,no tillage,30063,16075,inland west,production,1937.20000,dry short ton,,-113.94482,47.11616,-116.84352,43.97265
forest residues,no tillage,30065,08031,inland west,production,6455.10000,dry short ton,,-108.32119,46.44264,-104.95491,39.76444
forest residues,no tillage,30067,53071,inland west,production,18271.10000,dry short ton,,-110.50627,45.59310,-118.50423,46.30329
forest residues,no tillage,30069,16075,inland west,production,3275.30000,dry short ton,,-108.33483,47.17374,-116.84352,43.97265
forest residues,no tillage,30075,08031,inland west,production,463.70000,dry short ton,,-105.61078,45.39091,-104.95491,39.76444
forest residues,no tillage,30077,53071,inland west,production,764.40000,dry short ton,,-113.04935,46.93290,-118.50423,46.30329
forest residues,no tillage,30081,53071,inland west,production,264.70000,dry short ton,,-114.13321,46.06004,-118.50423,46.30329
forest residues,no tillage,30083,38049,inland west,production,972.60000,dry short ton,,-104.63910,47.75212,-100.62579,48.24100
forest residues,no tillage,30087,38049,inland west,production,3159.50000,dry short ton,,-106.56539,46.01994,-100.62579,48.24100
forest residues,no tillage,30089,53027,inland west,production,1687.10000,dry short ton,,-115.15427,47.69240,-123.88189,47.16172
forest residues,no tillage,30093,53043,inland west,production,11103.60000,dry short ton,,-112.69053,45.90510,-118.39971,47.60902
forest residues,no tillage,30095,53043,inland west,production,8663.50000,dry short ton,,-109.21295,45.64968,-118.39971,47.60902
forest residues,no tillage,30097,53071,inland west,production,525.60000,dry short ton,,-109.89125,45.69613,-118.50423,46.30329
forest residues,no tillage,30099,53071,inland west,production,3464.70000,dry short ton,,-112.16172,47.81670,-118.50423,46.30329
forest residues,no tillage,30103,31157,inland west,production,463.50000,dry short ton,,-107.23676,46.17646,-103.70733,41.85105
forest residues,no tillage,30105,08031,inland west,production,972.50000,dry short ton,,-106.53254,48.33047,-104.95491,39.76444
forest residues,no tillage,30107,53071,inland west,production,3177.10000,dry short ton,,-109.84249,46.48594,-118.50423,46.30329
forest residues,no tillage,30111,08031,inland west,production,1269.30000,dry short ton,,-108.36067,45.97897,-104.95491,39.76444
forest residues,no tillage,31003,17119,north central,production,160.60000,dry short ton,,-98.06767,42.17634,-89.85542,38.82656
forest residues,no tillage,31011,38049,north central,production,160.60000,dry short ton,,-98.06091,41.69851,-100.62579,48.24100
forest residues,no tillage,31019,19099,north central,production,1180.20000,dry short ton,,-99.07397,40.85013,-93.05744,41.68604
forest residues,no tillage,31021,19193,north central,production,407.00000,dry short ton,,-96.34636,41.86492,-96.04077,42.38669
forest residues,no tillage,31027,19193,north central,production,33.80000,dry short ton,,-97.25055,42.60808,-96.04077,42.38669
forest residues,no tillage,31039,19193,north central,production,154.00000,dry short ton,,-96.78746,41.91644,-96.04077,42.38669
forest residues,no tillage,31051,19193,north central,production,619.80000,dry short ton,,-96.86887,42.51332,-96.04077,42.38669
forest residues,no tillage,31057,08063,north central,production,1397.50000,dry short ton,,-101.68844,40.17761,-102.60183,39.30621
forest residues,no tillage,31083,29217,north central,production,3308.10000,dry short ton,,-99.40452,40.17654,-94.34256,37.84989
forest residues,no tillage,31093,48251,north central,production,1430.40000,dry short ton,,-98.51723,41.22001,-97.35095,32.34447
forest residues,no tillage,31103,40143,north central,production,232.60000,dry short ton,,-99.72771,42.85805,-96.02991,36.13972
forest residues,no tillage,31107,19183,north central,production,450.70000,dry short ton,,-97.89537,42.65974,-91.71580,41.33658
forest residues,no tillage,31109,19083,north central,production,1867.00000,dry short ton,,-96.68726,40.78445,-93.23263,42.38327
forest residues,no tillage,31111,40143,north central,production,6347.80000,dry short ton,,-100.73719,41.04632,-96.02991,36.13972
forest residues,no tillage,31139,27063,north central,production,267.10000,dry short ton,,-97.60142,42.26429,-95.15387,43.67422
forest residues,no tillage,31153,29021,north central,production,1710.90000,dry short ton,,-96.10053,41.09274,-94.80496,39.67595
forest residues,no tillage,31159,17113,north central,production,96.60000,dry short ton,,-97.13941,40.87246,-88.86330,40.52038
forest residues,no tillage,31163,48251,north central,production,294.60000,dry short ton,,-98.97628,41.22073,-97.35095,32.34447
forest residues,no tillage,31167,19193,north central,production,84.50000,dry short ton,,-97.19396,41.91691,-96.04077,42.38669
forest residues,no tillage,31175,29007,north central,production,526.90000,dry short ton,,-98.98169,41.56723,-91.76238,39.20232
forest residues,no tillage,31181,29027,north central,production,2878.80000,dry short ton,,-98.49987,40.17591,-91.89331,38.81072
forest residues,no tillage,32005,06065,inland west,production,252.40000,dry short ton,,-119.58467,38.82537,-116.02030,33.75271
forest residues,no tillage,33001,25017,northeast,production,6576.20000,dry short ton,,-71.43488,43.52314,-71.28804,42.44571
forest residues,no tillage,33003,25009,northeast,production,14975.60000,dry short ton,,-71.27740,43.88429,-70.85645,42.63532
forest residues,no tillage,33005,25017,northeast,production,17701.70000,dry short ton,,-72.29715,42.94700,-71.28804,42.44571
forest residues,no tillage,33007,25003,northeast,production,13661.40000,dry short ton,,-71.31360,44.69578,-73.20214,42.39146
forest residues,no tillage,33009,36047,northeast,production,21944.20000,dry short ton,,-71.73364,43.96759,-73.95578,40.64636
forest residues,no tillage,33011,25017,northeast,production,21925.70000,dry short ton,,-71.72006,42.95202,-71.28804,42.44571
forest residues,no tillage,33013,25017,northeast,production,17122.30000,dry short ton,,-71.68374,43.31001,-71.28804,42.44571
forest residues,no tillage,33015,25009,northeast,production,13471.50000,dry short ton,,-71.02341,43.00607,-70.85645,42.63532
forest residues,no tillage,33017,25017,northeast,production,6594.10000,dry short ton,,-71.05823,43.32653,-71.28804,42.44571
forest residues,no tillage,33019,42003,northeast,production,10694.70000,dry short ton,,-72.23740,43.36457,-80.00616,40.43463
forest residues,no tillage,34005,34017,northeast,production,6875.10000,dry short ton,,-74.68122,39.86316,-74.06883,40.73313
forest residues,no tillage,34021,36047,northeast,production,335.50000,dry short ton,,-74.68257,40.28046,-73.95578,40.64636
forest residues,no tillage,34023,36085,northeast,production,1202.00000,dry short ton,,-74.40154,40.42990,-74.12464,40.56421
forest residues,no tillage,34025,36047,northeast,production,2290.80000,dry short ton,,-74.13612,40.30305,-73.95578,40.64636
forest residues,no tillage,34029,34017,northeast,production,10928.90000,dry short ton,,-74.22164,39.82442,-74.06883,40.73313
forest residues,no tillage,34031,34017,northeast,production,186.80000,dry short ton,,-74.30820,41.01159,-74.06883,40.73313
forest residues,no tillage,34037,34017,northeast,production,2523.20000,dry short ton,,-74.70105,41.12825,-74.06883,40.73313
forest residues,no tillage,35006,48279,inland west,production,12145.90000,dry short ton,,-107.76923,34.96200,-102.35173,34.06948
forest residues,no tillage,35007,35009,inland west,production,4105.10000,dry short ton,,-104.69081,36.60693,-103.37467,34.62830
forest residues,no tillage,35031,06065,inland west,production,3194.70000,dry short ton,,-108.17684,35.48134,-116.02030,33.75271
forest residues,no tillage,35033,08031,inland west,production,1009.90000,dry short ton,,-104.94151,36.00810,-104.95491,39.76444
forest residues,no tillage,35039,08031,inland west,production,39497.90000,dry short ton,,-106.78240,36.46531,-104.95491,39.76444
forest residues,no tillage,35043,48441,inland west,production,19302.80000,dry short ton,,-106.77933,35.70945,-99.89012,32.30214
forest residues,no tillage,35045,08031,inland west,production,348.30000,dry short ton,,-108.33569,36.50070,-104.95491,39.76444
forest residues,no tillage,35047,08031,inland west,production,7427.20000,dry short ton,,-104.73218,35.45601,-104.95491,39.76444
forest residues,no tillage,35049,08063,inland west,production,1529.60000,dry short ton,,-105.98335,35.52579,-102.60183,39.30621
forest residues,no tillage,35055,48279,inland west,production,8066.80000,dry short ton,,-105.64001,36.50435,-102.35173,34.06948
forest residues,no tillage,35057,48439,inland west,production,1618.60000,dry short ton,,-105.87798,34.65085,-97.29168,32.77018
forest residues,no tillage,35061,31157,inland west,production,454.70000,dry short ton,,-106.83532,34.69769,-103.70733,41.85105
forest residues,no tillage,36001,25003,northeast,production,8622.60000,dry short ton,,-73.97846,42.61483,-73.20214,42.39146
forest residues,no tillage,36003,36117,northeast,production,6005.70000,dry short ton,,-78.02357,42.25905,-77.04969,43.34850
forest residues,no tillage,36007,25009,northeast,production,4032.20000,dry short ton,,-75.86193,42.20656,-70.85645,42.63532
forest residues,no tillage,36009,39151,northeast,production,1013.40000,dry short ton,,-78.68484,42.27054,-81.36747,40.81212
forest residues,no tillage,36015,25009,northeast,production,5222.70000,dry short ton,,-76.76245,42.14747,-70.85645,42.63532
forest residues,no tillage,36017,25009,northeast,production,6781.20000,dry short ton,,-75.63478,42.47057,-70.85645,42.63532
forest residues,no tillage,36019,36117,northeast,production,1218.70000,dry short ton,,-73.67673,44.71987,-77.04969,43.34850
forest residues,no tillage,36025,36117,northeast,production,4204.70000,dry short ton,,-74.95307,42.18265,-77.04969,43.34850
forest residues,no tillage,36027,34017,northeast,production,6302.90000,dry short ton,,-73.72698,41.75936,-74.06883,40.73313
forest residues,no tillage,36029,39061,northeast,production,4127.60000,dry short ton,,-78.78166,42.76677,-84.55762,39.16680
forest residues,no tillage,36031,25003,northeast,production,3992.90000,dry short ton,,-73.74878,44.14596,-73.20214,42.39146
forest residues,no tillage,36033,25009,northeast,production,445.20000,dry short ton,,-74.25644,44.55680,-70.85645,42.63532
forest residues,no tillage,36035,36117,northeast,production,7561.20000,dry short ton,,-74.42686,43.13570,-77.04969,43.34850
forest residues,no tillage,36037,36117,northeast,production,3731.30000,dry short ton,,-78.18647,43.00006,-77.04969,43.34850
forest residues,no tillage,36039,25003,northeast,production,5822.30000,dry short ton,,-74.13182,42.27998,-73.20214,42.39146
forest residues,no tillage,36041,36085,northeast,production,308.60000,dry short ton,,-74.50252,43.66821,-74.12464,40.56421
forest residues,no tillage,36045,36117,northeast,production,13162.30000,dry short ton,,-75.98909,44.03535,-77.04969,43.34850
forest residues,no tillage,36049,39139,northeast,production,24570.60000,dry short ton,,-75.49141,43.82045,-82.55246,40.77299
forest residues,no tillage,36051,36117,northeast,production,217.80000,dry short ton,,-77.78134,42.72983,-77.04969,43.34850
forest residues,no tillage,36053,39139,northeast,production,2520.40000,dry short ton,,-75.72647,42.95439,-82.55246,40.77299
forest residues,no tillage,36065,25003,northeast,production,3875.70000,dry short ton,,-75.49615,43.23950,-73.20214,42.39146
forest residues,no tillage,36075,36117,northeast,production,2759.70000,dry short ton,,-76.22795,43.43294,-77.04969,43.34850
forest residues,no tillage,36077,26091,northeast,production,3508.80000,dry short ton,,-74.98993,42.61096,-84.06577,41.89604
forest residues,no tillage,36083,25003,northeast,production,5129.20000,dry short ton,,-73.49032,42.71129,-73.20214,42.39146
forest residues,no tillage,36089,25003,northeast,production,37346.10000,dry short ton,,-75.16170,44.53115,-73.20214,42.39146
forest residues,no tillage,36091,25003,northeast,production,5935.50000,dry short ton,,-73.84566,43.08667,-73.20214,42.39146
forest residues,no tillage,36095,26099,northeast,production,1085.80000,dry short ton,,-74.43623,42.59244,-82.90140,42.67230
forest residues,no tillage,36097,36117,northeast,production,2608.40000,dry short ton,,-76.89574,42.38998,-77.04969,43.34850
forest residues,no tillage,36101,36117,northeast,production,7060.40000,dry short ton,,-77.41840,42.29088,-77.04969,43.34850
forest residues,no tillage,36103,36047,northeast,production,2589.20000,dry short ton,,-72.79499,40.92243,-73.95578,40.64636
forest residues,no tillage,36105,34017,northeast,production,1631.20000,dry short ton,,-74.79039,41.71895,-74.06883,40.73313
forest residues,no tillage,36109,25003,northeast,production,2008.10000,dry short ton,,-76.47260,42.44311,-73.20214,42.39146
forest residues,no tillage,36111,34017,northeast,production,4184.30000,dry short ton,,-74.20277,41.87913,-74.06883,40.73313
forest residues,no tillage,36113,25003,northeast,production,4627.90000,dry short ton,,-73.90665,43.51265,-73.20214,42.39146
forest residues,no tillage,36115,25003,northeast,production,6895.60000,dry short ton,,-73.43013,43.37403,-73.20214,42.39146
forest residues,no tillage,36123,36117,northeast,production,780.20000,dry short ton,,-77.13060,42.61277,-77.04969,43.34850
forest residues,no tillage,37001,47039,south,production,9842.00000,dry short ton,,-79.40051,36.04650,-88.11233,35.61490
forest residues,no tillage,37003,21059,south,production,7483.70000,dry short ton,,-81.18138,35.91063,-87.06911,37.74564
forest residues,no tillage,37007,21191,south,production,12481.40000,dry short ton,,-80.09925,35.00891,-84.36657,38.70268
forest residues,no tillage,37009,26099,south,production,5602.90000,dry short ton,,-81.49988,36.41419,-82.90140,42.67230
forest residues,no tillage,37011,42049,south,production,3660.00000,dry short ton,,-81.92768,36.09926,-80.14066,42.18239
forest residues,no tillage,37013,25009,south,production,21512.80000,dry short ton,,-76.87740,35.47767,-70.85645,42.63532
forest residues,no tillage,37015,36085,south,production,35782.50000,dry short ton,,-76.97108,36.02919,-74.12464,40.56421
forest residues,no tillage,37017,37019,south,production,79520.10000,dry short ton,,-78.56902,34.61179,-78.24417,34.06233
forest residues,no tillage,37019,37019,south,production,49608.20000,dry short ton,,-78.24417,34.06233,-78.24417,34.06233
forest residues,no tillage,37021,45045,south,production,8439.50000,dry short ton,,-82.53914,35.62028,-82.35150,34.84981
forest residues,no tillage,37023,45045,south,production,27284.60000,dry short ton,,-81.75286,35.77902,-82.35150,34.84981
forest residues,no tillage,37025,12023,south,production,7047.20000,dry short ton,,-80.54618,35.34574,-82.62636,30.21044
forest residues,no tillage,37027,01067,south,production,18180.40000,dry short ton,,-81.55959,35.93983,-85.22845,31.54174
forest residues,no tillage,37029,34017,south,production,13624.50000,dry short ton,,-76.09193,36.31830,-74.06883,40.73313
forest residues,no tillage,37031,39061,south,production,8730.00000,dry short ton,,-76.45363,34.86655,-84.55762,39.16680
forest residues,no tillage,37033,12105,south,production,23081.80000,dry short ton,,-79.33459,36.39163,-81.73819,28.00256
forest residues,no tillage,37035,12023,south,production,8491.00000,dry short ton,,-81.20452,35.68808,-82.62636,30.21044
forest residues,no tillage,37037,36047,south,production,31942.30000,dry short ton,,-79.25552,35.69566,-73.95578,40.64636
forest residues,no tillage,37039,13213,south,production,11663.40000,dry short ton,,-84.07735,35.13962,-84.74334,34.78576
forest residues,no tillage,37043,13213,south,production,2894.90000,dry short ton,,-83.74985,35.07392,-84.74334,34.78576
forest residues,no tillage,37045,45045,south,production,7512.50000,dry short ton,,-81.55942,35.37395,-82.35150,34.84981
forest residues,no tillage,37047,37019,south,production,57492.80000,dry short ton,,-78.62144,34.21460,-78.24417,34.06233
forest residues,no tillage,37049,13319,south,production,12254.70000,dry short ton,,-77.09606,35.11369,-83.15371,32.79656
forest residues,no tillage,37051,37019,south,production,28793.40000,dry short ton,,-78.87162,35.05087,-78.24417,34.06233
forest residues,no tillage,37053,42007,south,production,1433.40000,dry short ton,,-75.84642,36.28998,-80.33359,40.66659
forest residues,no tillage,37055,42041,south,production,20633.20000,dry short ton,,-75.72067,35.69280,-77.31878,40.13643
forest residues,no tillage,37057,18171,south,production,15930.90000,dry short ton,,-80.25310,35.76562,-87.38869,40.30210
