feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest whole tree,no tillage,26145,19061,north central,production,622.00000,dry short ton,,-84.03394,43.34868,-90.89527,42.48480
forest whole tree,no tillage,26147,26099,north central,production,458.50000,dry short ton,,-82.60663,42.82422,-82.90140,42.67230
forest whole tree,no tillage,26149,26159,north central,production,2182.40000,dry short ton,,-85.52639,41.91498,-86.42568,42.24736
forest whole tree,no tillage,26151,26099,north central,production,3286.80000,dry short ton,,-82.65685,43.42430,-82.90140,42.67230
forest whole tree,no tillage,26153,19045,north central,production,26087.40000,dry short ton,,-86.17705,46.04215,-90.53281,41.88029
forest whole tree,no tillage,26155,26091,north central,production,1226.90000,dry short ton,,-84.14777,42.95436,-84.06577,41.89604
forest whole tree,no tillage,26157,26099,north central,production,7067.80000,dry short ton,,-83.40494,43.52467,-82.90140,42.67230
forest whole tree,no tillage,26159,26159,north central,production,1405.10000,dry short ton,,-86.42568,42.24736,-86.42568,42.24736
forest whole tree,no tillage,26165,18065,north central,production,8465.50000,dry short ton,,-85.57893,44.33861,-85.38839,39.93190
forest whole tree,no tillage,27001,20111,north central,production,34892.20000,dry short ton,,-93.41638,46.59216,-96.15223,38.45462
forest whole tree,no tillage,27003,27053,north central,production,1933.10000,dry short ton,,-93.24249,45.22509,-93.48729,45.01492
forest whole tree,no tillage,27005,27063,north central,production,12080.70000,dry short ton,,-95.66829,46.93318,-95.15387,43.67422
forest whole tree,no tillage,27007,19183,north central,production,53990.00000,dry short ton,,-94.84091,47.97483,-91.71580,41.33658
forest whole tree,no tillage,27009,27053,north central,production,1688.50000,dry short ton,,-93.98404,45.69158,-93.48729,45.01492
forest whole tree,no tillage,27017,17183,north central,production,16771.50000,dry short ton,,-92.67323,46.59318,-87.73619,40.17917
forest whole tree,no tillage,27021,27063,north central,production,51986.70000,dry short ton,,-94.21737,46.87872,-95.15387,43.67422
forest whole tree,no tillage,27025,27053,north central,production,3163.50000,dry short ton,,-92.87419,45.51391,-93.48729,45.01492
forest whole tree,no tillage,27027,29021,north central,production,654.50000,dry short ton,,-96.47402,46.89006,-94.80496,39.67595
forest whole tree,no tillage,27029,19035,north central,production,10055.30000,dry short ton,,-95.36909,47.58587,-95.62396,42.73558
forest whole tree,no tillage,27031,17183,north central,production,41992.80000,dry short ton,,-90.34082,47.74607,-87.73619,40.17917
forest whole tree,no tillage,27035,38049,north central,production,12338.90000,dry short ton,,-94.07038,46.48132,-100.62579,48.24100
forest whole tree,no tillage,27041,27053,north central,production,1524.70000,dry short ton,,-95.45248,45.93322,-93.48729,45.01492
forest whole tree,no tillage,27045,19033,north central,production,380.10000,dry short ton,,-92.09015,43.67409,-93.26076,43.08163
forest whole tree,no tillage,27049,27053,north central,production,235.10000,dry short ton,,-92.73488,44.45464,-93.48729,45.01492
forest whole tree,no tillage,27057,29027,north central,production,26629.90000,dry short ton,,-94.91668,47.10808,-91.89331,38.81072
forest whole tree,no tillage,27059,27053,north central,production,2525.10000,dry short ton,,-93.32655,45.57272,-93.48729,45.01492
forest whole tree,no tillage,27061,55079,north central,production,85114.90000,dry short ton,,-93.57188,47.46280,-87.58071,43.01735
forest whole tree,no tillage,27063,27063,north central,production,169.90000,dry short ton,,-95.15387,43.67422,-95.15387,43.67422
forest whole tree,no tillage,27065,27053,north central,production,476.60000,dry short ton,,-93.33068,45.94486,-93.48729,45.01492
forest whole tree,no tillage,27067,08063,north central,production,849.60000,dry short ton,,-95.00170,45.15198,-102.60183,39.30621
forest whole tree,no tillage,27069,27063,north central,production,7949.10000,dry short ton,,-96.77823,48.77197,-95.15387,43.67422
forest whole tree,no tillage,27071,26159,north central,production,76951.90000,dry short ton,,-93.75971,48.27195,-86.42568,42.24736
forest whole tree,no tillage,27075,29033,north central,production,46222.10000,dry short ton,,-91.40609,47.50141,-93.47284,39.41099
forest whole tree,no tillage,27077,19099,north central,production,25354.10000,dry short ton,,-94.88766,48.87653,-93.05744,41.68604
forest whole tree,no tillage,27079,27053,north central,production,2216.60000,dry short ton,,-93.74354,44.36994,-93.48729,45.01492
forest whole tree,no tillage,27087,19061,north central,production,1921.50000,dry short ton,,-95.80907,47.32522,-90.89527,42.48480
forest whole tree,no tillage,27089,29021,north central,production,11495.30000,dry short ton,,-96.36954,48.35837,-94.80496,39.67595
forest whole tree,no tillage,27093,27053,north central,production,506.90000,dry short ton,,-94.50645,45.10934,-93.48729,45.01492
forest whole tree,no tillage,27095,27053,north central,production,3178.70000,dry short ton,,-93.64307,45.90306,-93.48729,45.01492
forest whole tree,no tillage,27097,27047,north central,production,3311.40000,dry short ton,,-94.22921,46.05962,-93.34891,43.67474
forest whole tree,no tillage,27099,27047,north central,production,3308.90000,dry short ton,,-92.74947,43.67411,-93.34891,43.67474
forest whole tree,no tillage,27109,27047,north central,production,383.70000,dry short ton,,-92.37838,44.01484,-93.34891,43.67474
forest whole tree,no tillage,27111,19083,north central,production,6811.70000,dry short ton,,-95.71798,46.41066,-93.23263,42.38327
forest whole tree,no tillage,27113,19183,north central,production,2155.00000,dry short ton,,-96.04663,48.05637,-91.71580,41.33658
forest whole tree,no tillage,27115,27053,north central,production,33978.30000,dry short ton,,-92.67459,46.07461,-93.48729,45.01492
forest whole tree,no tillage,27119,29021,north central,production,663.80000,dry short ton,,-96.66923,47.83627,-94.80496,39.67595
forest whole tree,no tillage,27125,19061,north central,production,1239.20000,dry short ton,,-96.09575,47.86247,-90.89527,42.48480
forest whole tree,no tillage,27131,27053,north central,production,235.80000,dry short ton,,-93.28246,44.36787,-93.48729,45.01492
forest whole tree,no tillage,27135,19193,north central,production,27708.80000,dry short ton,,-95.74763,48.76818,-96.04077,42.38669
forest whole tree,no tillage,27137,17075,north central,production,235886.40000,dry short ton,,-92.42849,47.64046,-87.82548,40.74776
forest whole tree,no tillage,27139,27053,north central,production,412.60000,dry short ton,,-93.50326,44.67836,-93.48729,45.01492
forest whole tree,no tillage,27141,27053,north central,production,8248.20000,dry short ton,,-93.75788,45.40296,-93.48729,45.01492
forest whole tree,no tillage,27145,27053,north central,production,2915.80000,dry short ton,,-94.64085,45.52844,-93.48729,45.01492
forest whole tree,no tillage,27151,29021,north central,production,36.30000,dry short ton,,-95.68625,45.28198,-94.80496,39.67595
forest whole tree,no tillage,27153,20111,north central,production,3260.10000,dry short ton,,-94.89702,46.07098,-96.15223,38.45462
forest whole tree,no tillage,27159,20111,north central,production,8941.90000,dry short ton,,-94.96776,46.58738,-96.15223,38.45462
forest whole tree,no tillage,27169,19033,north central,production,885.90000,dry short ton,,-91.79497,44.01966,-93.26076,43.08163
forest whole tree,no tillage,27171,27053,north central,production,1450.70000,dry short ton,,-93.95086,45.20077,-93.48729,45.01492
forest whole tree,no tillage,28001,28001,south,production,5374.60000,dry short ton,,-91.33655,31.47091,-91.33655,31.47091
forest whole tree,no tillage,28003,47039,south,production,9502.90000,dry short ton,,-88.59434,34.87567,-88.11233,35.61490
forest whole tree,no tillage,28005,28001,south,production,98575.70000,dry short ton,,-90.80389,31.17429,-91.33655,31.47091
forest whole tree,no tillage,28007,48245,south,production,70156.00000,dry short ton,,-89.57220,33.08278,-94.12073,29.84672
forest whole tree,no tillage,28009,47157,south,production,28371.50000,dry short ton,,-89.19371,34.78933,-89.86571,35.20148
forest whole tree,no tillage,28011,28151,south,production,4883.90000,dry short ton,,-90.85625,33.82575,-90.88081,33.26906
forest whole tree,no tillage,28013,01067,south,production,35502.20000,dry short ton,,-89.32268,33.94175,-85.22845,31.54174
forest whole tree,no tillage,28015,28151,south,production,40025.80000,dry short ton,,-89.96154,33.44562,-90.88081,33.26906
forest whole tree,no tillage,28017,48339,south,production,37447.50000,dry short ton,,-88.92892,33.90699,-95.51470,30.32922
forest whole tree,no tillage,28019,29027,south,production,42976.80000,dry short ton,,-89.27111,33.32123,-91.89331,38.81072
forest whole tree,no tillage,28021,28001,south,production,11893.80000,dry short ton,,-90.90053,32.00604,-91.33655,31.47091
forest whole tree,no tillage,28023,17113,south,production,71774.60000,dry short ton,,-88.68474,32.02704,-88.86330,40.52038
forest whole tree,no tillage,28025,28151,south,production,24256.20000,dry short ton,,-88.77409,33.65906,-90.88081,33.26906
forest whole tree,no tillage,28027,05107,south,production,61.40000,dry short ton,,-90.64296,34.25573,-90.82395,34.38173
forest whole tree,no tillage,28029,28001,south,production,40428.80000,dry short ton,,-90.42683,31.86785,-91.33655,31.47091
forest whole tree,no tillage,28031,01067,south,production,22796.00000,dry short ton,,-89.57800,31.61660,-85.22845,31.54174
forest whole tree,no tillage,28033,47157,south,production,4794.70000,dry short ton,,-89.96297,34.85151,-89.86571,35.20148
forest whole tree,no tillage,28035,12023,south,production,28149.60000,dry short ton,,-89.24713,31.17212,-82.62636,30.21044
forest whole tree,no tillage,28037,28001,south,production,53597.70000,dry short ton,,-90.89434,31.46555,-91.33655,31.47091
forest whole tree,no tillage,28039,05003,south,production,28253.60000,dry short ton,,-88.65168,30.86491,-91.79584,33.20198
forest whole tree,no tillage,28041,13115,south,production,69098.30000,dry short ton,,-88.63928,31.21696,-85.19449,34.33305
forest whole tree,no tillage,28043,05107,south,production,21213.80000,dry short ton,,-89.82186,33.78726,-90.82395,34.38173
forest whole tree,no tillage,28045,22089,south,production,32904.90000,dry short ton,,-89.51178,30.40442,-90.40272,29.93059
forest whole tree,no tillage,28047,29007,south,production,55567.20000,dry short ton,,-89.09579,30.40837,-91.76238,39.20232
forest whole tree,no tillage,28049,28001,south,production,27143.70000,dry short ton,,-90.42533,32.31099,-91.33655,31.47091
forest whole tree,no tillage,28051,28151,south,production,21295.40000,dry short ton,,-90.07327,33.12732,-90.88081,33.26906
forest whole tree,no tillage,28053,05041,south,production,2518.10000,dry short ton,,-90.53708,33.12596,-91.30305,33.81824
forest whole tree,no tillage,28055,28151,south,production,2344.70000,dry short ton,,-91.01132,32.71128,-90.88081,33.26906
forest whole tree,no tillage,28057,01065,south,production,70623.70000,dry short ton,,-88.36201,34.27618,-87.63819,32.74414
forest whole tree,no tillage,28059,21191,south,production,39996.90000,dry short ton,,-88.64102,30.44148,-84.36657,38.70268
forest whole tree,no tillage,28061,45003,south,production,55424.50000,dry short ton,,-89.11732,32.01362,-81.66299,33.53640
forest whole tree,no tillage,28063,28001,south,production,38659.10000,dry short ton,,-91.02573,31.73900,-91.33655,31.47091
forest whole tree,no tillage,28065,47037,south,production,48685.70000,dry short ton,,-89.83938,31.58247,-86.78086,36.18705
forest whole tree,no tillage,28067,47037,south,production,64299.10000,dry short ton,,-89.17161,31.62909,-86.78086,36.18705
forest whole tree,no tillage,28069,01065,south,production,105550.10000,dry short ton,,-88.64155,32.75306,-87.63819,32.74414
forest whole tree,no tillage,28071,47157,south,production,13975.70000,dry short ton,,-89.48378,34.35824,-89.86571,35.20148
forest whole tree,no tillage,28073,05003,south,production,45882.10000,dry short ton,,-89.50115,31.20708,-91.79584,33.20198
forest whole tree,no tillage,28075,01065,south,production,34473.60000,dry short ton,,-88.66239,32.40125,-87.63819,32.74414
forest whole tree,no tillage,28077,05041,south,production,23586.70000,dry short ton,,-90.11037,31.54371,-91.30305,33.81824
forest whole tree,no tillage,28079,47039,south,production,54165.80000,dry short ton,,-89.52415,32.75368,-88.11233,35.61490
forest whole tree,no tillage,28081,47039,south,production,3934.80000,dry short ton,,-88.68497,34.29175,-88.11233,35.61490
forest whole tree,no tillage,28083,28151,south,production,3041.70000,dry short ton,,-90.27718,33.52350,-90.88081,33.26906
forest whole tree,no tillage,28085,28001,south,production,74132.30000,dry short ton,,-90.43894,31.53345,-91.33655,31.47091
forest whole tree,no tillage,28087,01065,south,production,19236.20000,dry short ton,,-88.43052,33.51633,-87.63819,32.74414
forest whole tree,no tillage,28089,01067,south,production,52103.00000,dry short ton,,-90.00863,32.64247,-85.22845,31.54174
forest whole tree,no tillage,28091,47039,south,production,56169.10000,dry short ton,,-89.84281,31.21727,-88.11233,35.61490
forest whole tree,no tillage,28093,47157,south,production,28820.60000,dry short ton,,-89.51116,34.74508,-89.86571,35.20148
forest whole tree,no tillage,28095,13115,south,production,40783.70000,dry short ton,,-88.47614,33.86959,-85.19449,34.33305
forest whole tree,no tillage,28097,21191,south,production,81404.40000,dry short ton,,-89.64586,33.48183,-84.36657,38.70268
forest whole tree,no tillage,28099,22089,south,production,28689.80000,dry short ton,,-89.11671,32.75493,-90.40272,29.93059
forest whole tree,no tillage,28101,48339,south,production,38057.50000,dry short ton,,-89.11885,32.40067,-95.51470,30.32922
forest whole tree,no tillage,28103,01065,south,production,55369.10000,dry short ton,,-88.57017,33.10727,-87.63819,32.74414
forest whole tree,no tillage,28105,29021,south,production,34704.10000,dry short ton,,-88.87947,33.42552,-94.80496,39.67595
forest whole tree,no tillage,28107,05107,south,production,18057.80000,dry short ton,,-89.95929,34.35660,-90.82395,34.38173
forest whole tree,no tillage,28109,22089,south,production,61989.30000,dry short ton,,-89.58393,30.73648,-90.40272,29.93059
forest whole tree,no tillage,28111,12105,south,production,75718.50000,dry short ton,,-88.99322,31.17152,-81.73819,28.00256
forest whole tree,no tillage,28113,48245,south,production,31043.80000,dry short ton,,-90.40432,31.17473,-94.12073,29.84672
forest whole tree,no tillage,28115,01065,south,production,32786.30000,dry short ton,,-89.03549,34.22698,-87.63819,32.74414
forest whole tree,no tillage,28117,47039,south,production,59482.90000,dry short ton,,-88.52429,34.61019,-88.11233,35.61490
forest whole tree,no tillage,28119,28151,south,production,3047.30000,dry short ton,,-90.28818,34.29145,-90.88081,33.26906
forest whole tree,no tillage,28121,29217,south,production,48543.90000,dry short ton,,-89.94148,32.32035,-94.34256,37.84989
forest whole tree,no tillage,28123,48201,south,production,31262.30000,dry short ton,,-89.53480,32.42776,-95.38597,29.83394
forest whole tree,no tillage,28125,28151,south,production,4623.00000,dry short ton,,-90.82128,32.87975,-90.88081,33.26906
forest whole tree,no tillage,28127,01065,south,production,26276.40000,dry short ton,,-89.90780,31.90146,-87.63819,32.74414
forest whole tree,no tillage,28129,48201,south,production,61436.90000,dry short ton,,-89.48829,32.00168,-95.38597,29.83394
forest whole tree,no tillage,28131,48167,south,production,42978.60000,dry short ton,,-89.11297,30.77902,-94.88452,29.33035
forest whole tree,no tillage,28135,28151,south,production,12769.50000,dry short ton,,-90.18813,33.92977,-90.88081,33.26906
forest whole tree,no tillage,28137,05107,south,production,7003.10000,dry short ton,,-89.94408,34.66338,-90.82395,34.38173
forest whole tree,no tillage,28139,47039,south,production,65168.60000,dry short ton,,-88.92068,34.79558,-88.11233,35.61490
forest whole tree,no tillage,28141,47039,south,production,51715.20000,dry short ton,,-88.22426,34.72983,-88.11233,35.61490
forest whole tree,no tillage,28143,05107,south,production,599.70000,dry short ton,,-90.34860,34.65786,-90.82395,34.38173
forest whole tree,no tillage,28145,47157,south,production,14237.50000,dry short ton,,-89.01785,34.48201,-89.86571,35.20148
forest whole tree,no tillage,28147,47037,south,production,34844.80000,dry short ton,,-90.14550,31.17571,-86.78086,36.18705
forest whole tree,no tillage,28149,28151,south,production,9664.30000,dry short ton,,-90.79163,32.34861,-90.88081,33.26906
forest whole tree,no tillage,28151,28151,south,production,400.90000,dry short ton,,-90.88081,33.26906,-90.88081,33.26906
forest whole tree,no tillage,28153,05041,south,production,63643.90000,dry short ton,,-88.70265,31.66353,-91.30305,33.81824
forest whole tree,no tillage,28155,48167,south,production,41139.70000,dry short ton,,-89.26255,33.59973,-94.88452,29.33035
forest whole tree,no tillage,28157,22043,south,production,15439.20000,dry short ton,,-91.32420,31.18726,-92.56194,31.59215
forest whole tree,no tillage,28159,01067,south,production,44438.50000,dry short ton,,-89.06580,33.10427,-85.22845,31.54174
forest whole tree,no tillage,28161,05107,south,production,22843.40000,dry short ton,,-89.71691,34.02950,-90.82395,34.38173
forest whole tree,no tillage,28163,28151,south,production,26556.40000,dry short ton,,-90.36068,32.76270,-90.88081,33.26906
forest whole tree,no tillage,29001,29033,north central,production,2045.40000,dry short ton,,-92.60093,40.19125,-93.47284,39.41099
forest whole tree,no tillage,29003,29021,north central,production,373.10000,dry short ton,,-94.80215,39.97533,-94.80496,39.67595
forest whole tree,no tillage,29005,29021,north central,production,675.00000,dry short ton,,-95.41822,40.42320,-94.80496,39.67595
forest whole tree,no tillage,29009,29021,north central,production,12990.10000,dry short ton,,-93.82301,36.71551,-94.80496,39.67595
forest whole tree,no tillage,29011,29217,north central,production,1420.70000,dry short ton,,-94.34709,37.50125,-94.34256,37.84989
forest whole tree,no tillage,29013,29095,north central,production,742.30000,dry short ton,,-94.34323,38.25217,-94.35836,39.03519
forest whole tree,no tillage,29015,48201,north central,production,3184.50000,dry short ton,,-93.29767,38.29890,-95.38597,29.83394
forest whole tree,no tillage,29017,05041,north central,production,3532.70000,dry short ton,,-90.00456,37.31948,-91.30305,33.81824
forest whole tree,no tillage,29019,29175,north central,production,2511.60000,dry short ton,,-92.34041,38.94589,-92.50506,39.42837
forest whole tree,no tillage,29025,29021,north central,production,1643.90000,dry short ton,,-93.98223,39.65695,-94.80496,39.67595
forest whole tree,no tillage,29027,29027,north central,production,1416.20000,dry short ton,,-91.89331,38.81072,-91.89331,38.81072
forest whole tree,no tillage,29029,01083,north central,production,4715.00000,dry short ton,,-92.79112,38.03539,-87.03223,34.77491
forest whole tree,no tillage,29031,05003,north central,production,3550.40000,dry short ton,,-89.64414,37.36638,-91.79584,33.20198
forest whole tree,no tillage,29033,29033,north central,production,159.00000,dry short ton,,-93.47284,39.41099,-93.47284,39.41099
forest whole tree,no tillage,29035,29027,north central,production,14734.20000,dry short ton,,-90.95826,36.95721,-91.89331,38.81072
forest whole tree,no tillage,29037,29217,north central,production,2628.30000,dry short ton,,-94.36387,38.64667,-94.34256,37.84989
forest whole tree,no tillage,29039,29217,north central,production,2164.20000,dry short ton,,-93.83962,37.73673,-94.34256,37.84989
forest whole tree,no tillage,29043,48201,north central,production,13741.50000,dry short ton,,-93.12197,36.95629,-95.38597,29.83394
forest whole tree,no tillage,29049,29033,north central,production,599.50000,dry short ton,,-94.40416,39.60134,-93.47284,39.41099
forest whole tree,no tillage,29051,29007,north central,production,3319.50000,dry short ton,,-92.24471,38.53067,-91.76238,39.20232
forest whole tree,no tillage,29053,29175,north central,production,962.70000,dry short ton,,-92.78896,38.87255,-92.50506,39.42837
forest whole tree,no tillage,29055,29027,north central,production,4410.40000,dry short ton,,-91.31058,37.95446,-91.89331,38.81072
forest whole tree,no tillage,29057,29217,north central,production,753.40000,dry short ton,,-93.85012,37.43229,-94.34256,37.84989
forest whole tree,no tillage,29059,40143,north central,production,4186.60000,dry short ton,,-93.01201,37.66073,-96.02991,36.13972
forest whole tree,no tillage,29061,29033,north central,production,1745.30000,dry short ton,,-93.98325,39.96077,-93.47284,39.41099
forest whole tree,no tillage,29063,29021,north central,production,1408.20000,dry short ton,,-94.40472,39.89263,-94.80496,39.67595
forest whole tree,no tillage,29065,27047,north central,production,17590.90000,dry short ton,,-91.48194,37.60212,-93.34891,43.67474
forest whole tree,no tillage,29067,28001,north central,production,6630.80000,dry short ton,,-92.49893,36.93256,-91.33655,31.47091
forest whole tree,no tillage,29071,29027,north central,production,2355.50000,dry short ton,,-91.05211,38.45593,-91.89331,38.81072
forest whole tree,no tillage,29073,29007,north central,production,2113.90000,dry short ton,,-91.50570,38.43297,-91.76238,39.20232
forest whole tree,no tillage,29075,29021,north central,production,352.00000,dry short ton,,-94.41040,40.21021,-94.80496,39.67595
forest whole tree,no tillage,29077,27063,north central,production,521.40000,dry short ton,,-93.33362,37.25857,-95.15387,43.67422
forest whole tree,no tillage,29079,29033,north central,production,932.60000,dry short ton,,-93.56552,40.11234,-93.47284,39.41099
forest whole tree,no tillage,29081,29033,north central,production,1965.80000,dry short ton,,-93.98911,40.35537,-93.47284,39.41099
forest whole tree,no tillage,29083,29095,north central,production,1568.90000,dry short ton,,-93.79162,38.38365,-94.35836,39.03519
forest whole tree,no tillage,29085,19045,north central,production,227.20000,dry short ton,,-93.29094,37.93931,-90.53281,41.88029
forest whole tree,no tillage,29089,29007,north central,production,1212.10000,dry short ton,,-92.69240,39.15575,-91.76238,39.20232
forest whole tree,no tillage,29091,05063,north central,production,4880.50000,dry short ton,,-91.89376,36.77727,-91.58219,35.73479
forest whole tree,no tillage,29093,29021,north central,production,15004.70000,dry short ton,,-90.65874,37.50720,-94.80496,39.67595
forest whole tree,no tillage,29095,29095,north central,production,14425.40000,dry short ton,,-94.35836,39.03519,-94.35836,39.03519
forest whole tree,no tillage,29097,29217,north central,production,795.70000,dry short ton,,-94.33644,37.20651,-94.34256,37.84989
forest whole tree,no tillage,29099,17119,north central,production,13721.60000,dry short ton,,-90.56930,38.25297,-89.85542,38.82656
forest whole tree,no tillage,29101,29217,north central,production,2823.50000,dry short ton,,-93.81318,38.74726,-94.34256,37.84989
forest whole tree,no tillage,29103,29175,north central,production,1211.80000,dry short ton,,-92.14783,40.12699,-92.50506,39.42837
forest whole tree,no tillage,29105,05063,north central,production,24440.30000,dry short ton,,-92.59246,37.68404,-91.58219,35.73479
forest whole tree,no tillage,29107,29033,north central,production,388.50000,dry short ton,,-93.79711,39.10065,-93.47284,39.41099
forest whole tree,no tillage,29109,29217,north central,production,4101.30000,dry short ton,,-93.83312,37.10645,-94.34256,37.84989
forest whole tree,no tillage,29111,29175,north central,production,1004.40000,dry short ton,,-91.72700,40.10128,-92.50506,39.42837
forest whole tree,no tillage,29113,29027,north central,production,3200.00000,dry short ton,,-90.98740,39.04827,-91.89331,38.81072
forest whole tree,no tillage,29119,40143,north central,production,3403.90000,dry short ton,,-94.34488,36.63230,-96.02991,36.13972
forest whole tree,no tillage,29121,29007,north central,production,1638.80000,dry short ton,,-92.57325,39.82162,-91.76238,39.20232
forest whole tree,no tillage,29123,29027,north central,production,4159.20000,dry short ton,,-90.34562,37.47393,-91.89331,38.81072
forest whole tree,no tillage,29125,29027,north central,production,3450.40000,dry short ton,,-91.90607,38.15172,-91.89331,38.81072
forest whole tree,no tillage,29127,29175,north central,production,530.70000,dry short ton,,-91.60690,39.80249,-92.50506,39.42837
forest whole tree,no tillage,29129,29033,north central,production,1101.60000,dry short ton,,-93.56574,40.42245,-93.47284,39.41099
forest whole tree,no tillage,29131,29007,north central,production,3946.60000,dry short ton,,-92.44628,38.22374,-91.76238,39.20232
forest whole tree,no tillage,29135,29027,north central,production,1480.60000,dry short ton,,-92.62759,38.67500,-91.89331,38.81072
forest whole tree,no tillage,29139,29027,north central,production,2200.40000,dry short ton,,-91.45229,38.91199,-91.89331,38.81072
forest whole tree,no tillage,29141,29175,north central,production,848.40000,dry short ton,,-92.85300,38.44006,-92.50506,39.42837
forest whole tree,no tillage,29143,29095,north central,production,475.60000,dry short ton,,-89.67060,36.60436,-94.35836,39.03519
forest whole tree,no tillage,29145,29217,north central,production,89.40000,dry short ton,,-94.34101,36.90217,-94.34256,37.84989
forest whole tree,no tillage,29149,05063,north central,production,10329.80000,dry short ton,,-91.39926,36.69290,-91.58219,35.73479
forest whole tree,no tillage,29151,29027,north central,production,302.80000,dry short ton,,-91.82557,38.49802,-91.89331,38.81072
forest whole tree,no tillage,29153,01067,north central,production,11710.70000,dry short ton,,-92.44244,36.65168,-85.22845,31.54174
forest whole tree,no tillage,29157,19045,north central,production,716.60000,dry short ton,,-89.83101,37.73483,-90.53281,41.88029
forest whole tree,no tillage,29159,29033,north central,production,3091.40000,dry short ton,,-93.28108,38.72453,-93.47284,39.41099
forest whole tree,no tillage,29161,29027,north central,production,6568.10000,dry short ton,,-91.77508,37.87795,-91.89331,38.81072
forest whole tree,no tillage,29163,17119,north central,production,1061.30000,dry short ton,,-91.17061,39.36805,-89.85542,38.82656
forest whole tree,no tillage,29165,29095,north central,production,380.50000,dry short ton,,-94.75547,39.34410,-94.35836,39.03519
forest whole tree,no tillage,29167,18085,north central,production,4818.50000,dry short ton,,-93.39538,37.62250,-85.85340,41.23867
forest whole tree,no tillage,29169,29027,north central,production,5800.10000,dry short ton,,-92.21749,37.81190,-91.89331,38.81072
forest whole tree,no tillage,29171,29033,north central,production,932.60000,dry short ton,,-93.03454,40.46575,-93.47284,39.41099
forest whole tree,no tillage,29173,29007,north central,production,2128.80000,dry short ton,,-91.54048,39.50264,-91.76238,39.20232
forest whole tree,no tillage,29175,29175,north central,production,699.40000,dry short ton,,-92.50506,39.42837,-92.50506,39.42837
forest whole tree,no tillage,29177,29033,north central,production,1178.30000,dry short ton,,-93.98550,39.33063,-93.47284,39.41099
forest whole tree,no tillage,29179,55079,north central,production,21071.00000,dry short ton,,-90.96346,37.32710,-87.58071,43.01735
forest whole tree,no tillage,29181,05063,north central,production,10567.80000,dry short ton,,-90.85746,36.66102,-91.58219,35.73479
forest whole tree,no tillage,29183,17119,north central,production,5127.60000,dry short ton,,-90.72759,38.75124,-89.85542,38.82656
forest whole tree,no tillage,29185,29217,north central,production,3540.80000,dry short ton,,-93.78271,38.02426,-94.34256,37.84989
forest whole tree,no tillage,29186,17119,north central,production,2087.70000,dry short ton,,-90.19738,37.89904,-89.85542,38.82656
forest whole tree,no tillage,29187,17119,north central,production,5934.40000,dry short ton,,-90.53787,37.85870,-89.85542,38.82656
forest whole tree,no tillage,29195,29033,north central,production,2996.70000,dry short ton,,-93.19292,39.17062,-93.47284,39.41099
forest whole tree,no tillage,29203,29217,north central,production,18044.70000,dry short ton,,-91.34434,37.15200,-94.34256,37.84989
forest whole tree,no tillage,29207,19027,north central,production,1605.50000,dry short ton,,-89.97327,36.87735,-94.86053,42.03646
forest whole tree,no tillage,29209,28001,north central,production,7797.30000,dry short ton,,-93.44158,36.74624,-91.33655,31.47091
forest whole tree,no tillage,29211,29033,north central,production,760.60000,dry short ton,,-93.11108,40.21008,-93.47284,39.41099
forest whole tree,no tillage,29213,01067,north central,production,27661.60000,dry short ton,,-93.03987,36.65554,-85.22845,31.54174
forest whole tree,no tillage,29215,17099,north central,production,5963.30000,dry short ton,,-91.94960,37.32685,-88.87598,41.27855
forest whole tree,no tillage,29217,29217,north central,production,1205.10000,dry short ton,,-94.34256,37.84989,-94.34256,37.84989
forest whole tree,no tillage,29219,29027,north central,production,1934.00000,dry short ton,,-91.18975,38.76985,-91.89331,38.81072
forest whole tree,no tillage,29221,48251,north central,production,12403.40000,dry short ton,,-90.86800,37.97063,-97.35095,32.34447
forest whole tree,no tillage,29223,29033,north central,production,6689.40000,dry short ton,,-90.50059,37.11935,-93.47284,39.41099
forest whole tree,no tillage,29225,40139,north central,production,6597.30000,dry short ton,,-92.88434,37.27704,-101.49283,36.74808
forest whole tree,no tillage,29229,40013,north central,production,3032.10000,dry short ton,,-92.47252,37.27004,-96.24537,33.92190
forest whole tree,no tillage,30001,08031,inland west,production,271575.50000,dry short ton,,-113.01166,45.14972,-104.95491,39.76444
forest whole tree,no tillage,30003,16075,inland west,production,4994.60000,dry short ton,,-107.39966,45.51892,-116.84352,43.97265
forest whole tree,no tillage,30005,08031,inland west,production,11099.80000,dry short ton,,-108.96506,48.36077,-104.95491,39.76444
forest whole tree,no tillage,30007,31157,inland west,production,36332.40000,dry short ton,,-111.45275,46.30752,-103.70733,41.85105
forest whole tree,no tillage,30009,08031,inland west,production,2707.10000,dry short ton,,-109.14248,45.31957,-104.95491,39.76444
forest whole tree,no tillage,30013,16075,inland west,production,18444.30000,dry short ton,,-111.41653,47.25840,-116.84352,43.97265
forest whole tree,no tillage,30015,16075,inland west,production,9762.70000,dry short ton,,-110.47376,47.86042,-116.84352,43.97265
forest whole tree,no tillage,30023,53071,inland west,production,57522.30000,dry short ton,,-113.09979,46.01232,-118.50423,46.30329
