feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest whole tree,no tillage,46103,27063,north central,harvested,3730.20000,acre,,-103.03105,44.09645,-95.15387,43.67422
forest whole tree,no tillage,46111,19183,north central,harvested,106.70000,acre,,-98.09128,44.02285,-91.71580,41.33658
forest whole tree,no tillage,46102,19183,north central,harvested,307.90000,acre,,-102.55558,43.35272,-91.71580,41.33658
forest whole tree,no tillage,47001,28151,northeast,harvested,678.90000,acre,,-84.22789,36.10598,-90.88081,33.26906
forest whole tree,no tillage,47003,47037,northeast,harvested,964.80000,acre,,-86.45037,35.51060,-86.78086,36.18705
forest whole tree,no tillage,47005,47039,northeast,harvested,1329.50000,acre,,-88.08347,36.08542,-88.11233,35.61490
forest whole tree,no tillage,47007,13213,northeast,harvested,1971.70000,acre,,-85.26722,35.56299,-84.74334,34.78576
forest whole tree,no tillage,47009,39151,northeast,harvested,630.20000,acre,,-83.90822,35.67375,-81.36747,40.81212
forest whole tree,no tillage,47011,13115,northeast,harvested,965.50000,acre,,-84.85243,35.17261,-85.19449,34.33305
forest whole tree,no tillage,47013,01071,northeast,harvested,1274.30000,acre,,-84.13294,36.38475,-86.03201,34.72746
forest whole tree,no tillage,47015,01071,northeast,harvested,1220.80000,acre,,-86.05196,35.80856,-86.03201,34.72746
forest whole tree,no tillage,47017,47039,northeast,harvested,2094.20000,acre,,-88.45569,35.96776,-88.11233,35.61490
forest whole tree,no tillage,47019,36085,northeast,harvested,481.90000,acre,,-82.15581,36.30730,-74.12464,40.56421
forest whole tree,no tillage,47021,47037,northeast,harvested,284.90000,acre,,-87.08423,36.24853,-86.78086,36.18705
forest whole tree,no tillage,47023,47039,northeast,harvested,1788.50000,acre,,-88.60132,35.42104,-88.11233,35.61490
forest whole tree,no tillage,47025,12105,northeast,harvested,2088.90000,acre,,-83.65582,36.46677,-81.73819,28.00256
forest whole tree,no tillage,47027,47037,northeast,harvested,309.40000,acre,,-85.53457,36.51501,-86.78086,36.18705
forest whole tree,no tillage,47029,28151,northeast,harvested,675.40000,acre,,-83.09428,35.94795,-90.88081,33.26906
forest whole tree,no tillage,47031,47037,northeast,harvested,636.60000,acre,,-86.06047,35.49806,-86.78086,36.18705
forest whole tree,no tillage,47033,47039,northeast,harvested,59.00000,acre,,-89.18277,35.83560,-88.11233,35.61490
forest whole tree,no tillage,47035,19183,northeast,harvested,2512.30000,acre,,-84.98288,35.95846,-91.71580,41.33658
forest whole tree,no tillage,47037,47037,northeast,harvested,1705.40000,acre,,-86.78086,36.18705,-86.78086,36.18705
forest whole tree,no tillage,47039,47039,northeast,harvested,957.70000,acre,,-88.11233,35.61490,-88.11233,35.61490
forest whole tree,no tillage,47041,01071,northeast,harvested,1557.60000,acre,,-85.83873,35.97829,-86.03201,34.72746
forest whole tree,no tillage,47043,47039,northeast,harvested,3912.30000,acre,,-87.36120,36.14703,-88.11233,35.61490
forest whole tree,no tillage,47045,47157,northeast,harvested,601.30000,acre,,-89.42385,36.04664,-89.86571,35.20148
forest whole tree,no tillage,47047,47157,northeast,harvested,3680.40000,acre,,-89.41400,35.19874,-89.86571,35.20148
forest whole tree,no tillage,47049,01071,northeast,harvested,1034.10000,acre,,-84.92649,36.35704,-86.03201,34.72746
forest whole tree,no tillage,47051,01083,northeast,harvested,788.80000,acre,,-86.08229,35.17540,-87.03223,34.77491
forest whole tree,no tillage,47053,47039,northeast,harvested,2698.90000,acre,,-88.94503,36.00696,-88.11233,35.61490
forest whole tree,no tillage,47055,01083,northeast,harvested,4345.60000,acre,,-87.02142,35.22421,-87.03223,34.77491
forest whole tree,no tillage,47057,13213,northeast,harvested,1311.50000,acre,,-83.54978,36.25064,-84.74334,34.78576
forest whole tree,no tillage,47059,39061,northeast,harvested,1630.10000,acre,,-82.90734,36.17002,-84.55762,39.16680
forest whole tree,no tillage,47061,01071,northeast,harvested,3145.70000,acre,,-85.68608,35.37348,-86.03201,34.72746
forest whole tree,no tillage,47063,39151,northeast,harvested,47.70000,acre,,-83.27083,36.21332,-81.36747,40.81212
forest whole tree,no tillage,47065,13213,northeast,harvested,1926.80000,acre,,-85.15358,35.22112,-84.74334,34.78576
forest whole tree,no tillage,47067,13115,northeast,harvested,1014.00000,acre,,-83.26258,36.49317,-85.19449,34.33305
forest whole tree,no tillage,47069,47157,northeast,harvested,3100.20000,acre,,-88.98676,35.21383,-89.86571,35.20148
forest whole tree,no tillage,47071,47039,northeast,harvested,3713.20000,acre,,-88.17705,35.20900,-88.11233,35.61490
forest whole tree,no tillage,47073,01067,northeast,harvested,1267.20000,acre,,-82.94764,36.41804,-85.22845,31.54174
forest whole tree,no tillage,47075,47157,northeast,harvested,690.90000,acre,,-89.27072,35.61056,-89.86571,35.20148
forest whole tree,no tillage,47077,47039,northeast,harvested,2634.60000,acre,,-88.40058,35.62029,-88.11233,35.61490
forest whole tree,no tillage,47079,47039,northeast,harvested,1302.40000,acre,,-88.31276,36.31103,-88.11233,35.61490
forest whole tree,no tillage,47081,47039,northeast,harvested,3220.50000,acre,,-87.47229,35.80014,-88.11233,35.61490
forest whole tree,no tillage,47083,47039,northeast,harvested,578.70000,acre,,-87.73245,36.27339,-88.11233,35.61490
forest whole tree,no tillage,47085,47039,northeast,harvested,1612.90000,acre,,-87.77387,36.02450,-88.11233,35.61490
forest whole tree,no tillage,47087,47037,northeast,harvested,1575.70000,acre,,-85.66530,36.36745,-86.78086,36.18705
forest whole tree,no tillage,47089,21059,northeast,harvested,529.50000,acre,,-83.46584,36.04388,-87.06911,37.74564
forest whole tree,no tillage,47091,17197,northeast,harvested,1082.70000,acre,,-81.85193,36.43799,-87.88899,41.46518
forest whole tree,no tillage,47093,05003,northeast,harvested,758.00000,acre,,-83.89740,35.99010,-91.79584,33.20198
forest whole tree,no tillage,47095,05003,northeast,harvested,382.70000,acre,,-89.46366,36.34389,-91.79584,33.20198
forest whole tree,no tillage,47097,47157,northeast,harvested,1008.10000,acre,,-89.64943,35.74251,-89.86571,35.20148
forest whole tree,no tillage,47099,47039,northeast,harvested,1643.70000,acre,,-87.39883,35.22867,-88.11233,35.61490
forest whole tree,no tillage,47101,47039,northeast,harvested,824.30000,acre,,-87.48645,35.52955,-88.11233,35.61490
forest whole tree,no tillage,47103,01083,northeast,harvested,2565.00000,acre,,-86.60117,35.18042,-87.03223,34.77491
forest whole tree,no tillage,47105,13213,northeast,harvested,1205.60000,acre,,-84.28851,35.75684,-84.74334,34.78576
forest whole tree,no tillage,47107,13213,northeast,harvested,2279.30000,acre,,-84.61778,35.44282,-84.74334,34.78576
forest whole tree,no tillage,47109,47039,northeast,harvested,3613.10000,acre,,-88.57792,35.19014,-88.11233,35.61490
forest whole tree,no tillage,47111,47037,northeast,harvested,775.30000,acre,,-86.01424,36.52664,-86.78086,36.18705
forest whole tree,no tillage,47113,47039,northeast,harvested,1881.20000,acre,,-88.84209,35.61157,-88.11233,35.61490
forest whole tree,no tillage,47115,01071,northeast,harvested,1965.00000,acre,,-85.62502,35.15114,-86.03201,34.72746
forest whole tree,no tillage,47117,47037,northeast,harvested,1793.60000,acre,,-86.77932,35.48164,-86.78086,36.18705
forest whole tree,no tillage,47119,47039,northeast,harvested,1237.60000,acre,,-87.08116,35.62937,-88.11233,35.61490
forest whole tree,no tillage,47121,13213,northeast,harvested,484.30000,acre,,-84.80139,35.52038,-84.74334,34.78576
forest whole tree,no tillage,47123,13213,northeast,harvested,2686.50000,acre,,-84.21575,35.43827,-84.74334,34.78576
forest whole tree,no tillage,47125,47037,northeast,harvested,973.80000,acre,,-87.36997,36.47750,-86.78086,36.18705
forest whole tree,no tillage,47127,01083,northeast,harvested,678.50000,acre,,-86.36084,35.26758,-87.03223,34.77491
forest whole tree,no tillage,47129,39061,northeast,harvested,2239.10000,acre,,-84.66525,36.14259,-84.55762,39.16680
forest whole tree,no tillage,47131,47039,northeast,harvested,897.40000,acre,,-89.17715,36.35470,-88.11233,35.61490
forest whole tree,no tillage,47133,13115,northeast,harvested,620.10000,acre,,-85.30891,36.34159,-85.19449,34.33305
forest whole tree,no tillage,47135,47039,northeast,harvested,2147.40000,acre,,-87.85860,35.63217,-88.11233,35.61490
forest whole tree,no tillage,47137,01071,northeast,harvested,89.80000,acre,,-85.15167,36.51606,-86.03201,34.72746
forest whole tree,no tillage,47139,13115,northeast,harvested,2630.50000,acre,,-84.51061,35.13696,-85.19449,34.33305
forest whole tree,no tillage,47141,01067,northeast,harvested,518.20000,acre,,-85.45753,36.14193,-85.22845,31.54174
forest whole tree,no tillage,47143,13213,northeast,harvested,507.70000,acre,,-84.91471,35.61737,-84.74334,34.78576
forest whole tree,no tillage,47145,13213,northeast,harvested,1298.40000,acre,,-84.54547,35.84666,-84.74334,34.78576
forest whole tree,no tillage,47147,47037,northeast,harvested,169.30000,acre,,-86.88175,36.50125,-86.78086,36.18705
forest whole tree,no tillage,47149,01071,northeast,harvested,3688.00000,acre,,-86.39199,35.85944,-86.03201,34.72746
forest whole tree,no tillage,47151,42049,northeast,harvested,1192.10000,acre,,-84.51122,36.38348,-80.14066,42.18239
forest whole tree,no tillage,47153,01071,northeast,harvested,856.00000,acre,,-85.36865,35.35725,-86.03201,34.72746
forest whole tree,no tillage,47155,01071,northeast,harvested,542.20000,acre,,-83.51311,35.80251,-86.03201,34.72746
forest whole tree,no tillage,47157,47157,northeast,harvested,2504.00000,acre,,-89.86571,35.20148,-89.86571,35.20148
forest whole tree,no tillage,47159,47037,northeast,harvested,1694.60000,acre,,-85.97348,36.25402,-86.78086,36.18705
forest whole tree,no tillage,47161,47037,northeast,harvested,1842.70000,acre,,-87.83216,36.50414,-86.78086,36.18705
forest whole tree,no tillage,47163,12023,northeast,harvested,994.70000,acre,,-82.31150,36.50415,-82.62636,30.21044
forest whole tree,no tillage,47165,47037,northeast,harvested,1499.40000,acre,,-86.47276,36.44831,-86.78086,36.18705
forest whole tree,no tillage,47167,47157,northeast,harvested,541.10000,acre,,-89.76055,35.51147,-89.86571,35.20148
forest whole tree,no tillage,47169,47037,northeast,harvested,515.50000,acre,,-86.13904,36.39159,-86.78086,36.18705
forest whole tree,no tillage,47171,47039,northeast,harvested,113.40000,acre,,-82.47552,36.10707,-88.11233,35.61490
forest whole tree,no tillage,47173,17113,northeast,harvested,1443.10000,acre,,-83.83118,36.29891,-88.86330,40.52038
forest whole tree,no tillage,47175,01071,northeast,harvested,1443.60000,acre,,-85.45374,35.67770,-86.03201,34.72746
forest whole tree,no tillage,47177,47037,northeast,harvested,1249.90000,acre,,-85.79551,35.67813,-86.78086,36.18705
forest whole tree,no tillage,47179,01071,northeast,harvested,797.20000,acre,,-82.48813,36.27133,-86.03201,34.72746
forest whole tree,no tillage,47181,01083,northeast,harvested,8676.80000,acre,,-87.78054,35.24699,-87.03223,34.77491
forest whole tree,no tillage,47183,47039,northeast,harvested,1266.70000,acre,,-88.74029,36.28235,-88.11233,35.61490
forest whole tree,no tillage,47185,01071,northeast,harvested,514.70000,acre,,-85.45458,35.93636,-86.03201,34.72746
forest whole tree,no tillage,47187,01083,northeast,harvested,1234.20000,acre,,-86.91514,35.87434,-87.03223,34.77491
forest whole tree,no tillage,47189,47037,northeast,harvested,2502.50000,acre,,-86.32336,36.15692,-86.78086,36.18705
forest whole tree,no tillage,48001,29021,south,harvested,4947.50000,acre,,-95.68939,31.79427,-94.80496,39.67595
forest whole tree,no tillage,48005,47157,south,harvested,3551.00000,acre,,-94.63563,31.27652,-89.86571,35.20148
forest whole tree,no tillage,48037,48037,south,harvested,2504.80000,acre,,-94.39487,33.47649,-94.39487,33.47649
forest whole tree,no tillage,48063,48037,south,harvested,479.40000,acre,,-94.99343,32.99004,-94.39487,33.47649
forest whole tree,no tillage,48067,48037,south,harvested,5348.80000,acre,,-94.34830,33.10031,-94.39487,33.47649
forest whole tree,no tillage,48071,48201,south,harvested,6166.00000,acre,,-94.63838,29.69299,-95.38597,29.83394
forest whole tree,no tillage,48073,05107,south,harvested,3845.30000,acre,,-95.18328,31.78185,-90.82395,34.38173
forest whole tree,no tillage,48159,48037,south,harvested,218.80000,acre,,-95.21645,33.17596,-94.39487,33.47649
forest whole tree,no tillage,48183,48037,south,harvested,527.20000,acre,,-94.84442,32.51340,-94.39487,33.47649
forest whole tree,no tillage,48185,48201,south,harvested,851.10000,acre,,-95.99184,30.54452,-95.38597,29.83394
forest whole tree,no tillage,48199,48291,south,harvested,3839.20000,acre,,-94.38683,30.31207,-94.86440,30.18875
forest whole tree,no tillage,48201,48201,south,harvested,7431.60000,acre,,-95.38597,29.83394,-95.38597,29.83394
forest whole tree,no tillage,48203,48037,south,harvested,4850.70000,acre,,-94.37245,32.55980,-94.39487,33.47649
forest whole tree,no tillage,48213,48439,south,harvested,1085.60000,acre,,-95.81855,32.18243,-97.29168,32.77018
forest whole tree,no tillage,48225,48339,south,harvested,1960.80000,acre,,-95.43497,31.25926,-95.51470,30.32922
forest whole tree,no tillage,48241,48291,south,harvested,6418.10000,acre,,-93.99846,30.69956,-94.86440,30.18875
forest whole tree,no tillage,48245,48245,south,harvested,600.50000,acre,,-94.12073,29.84672,-94.12073,29.84672
forest whole tree,no tillage,48289,40143,south,harvested,548.10000,acre,,-95.99665,31.31389,-96.02991,36.13972
forest whole tree,no tillage,48291,48291,south,harvested,3091.90000,acre,,-94.86440,30.18875,-94.86440,30.18875
forest whole tree,no tillage,48313,48339,south,harvested,318.50000,acre,,-95.94746,30.95870,-95.51470,30.32922
forest whole tree,no tillage,48315,48037,south,harvested,2350.40000,acre,,-94.36396,32.78436,-94.39487,33.47649
forest whole tree,no tillage,48339,48339,south,harvested,1850.10000,acre,,-95.51470,30.32922,-95.51470,30.32922
forest whole tree,no tillage,48343,48037,south,harvested,1409.20000,acre,,-94.73421,33.12251,-94.39487,33.47649
forest whole tree,no tillage,48347,29027,south,harvested,5567.90000,acre,,-94.59322,31.53416,-91.89331,38.81072
forest whole tree,no tillage,48351,48245,south,harvested,5617.40000,acre,,-93.74483,30.71475,-94.12073,29.84672
forest whole tree,no tillage,48361,48245,south,harvested,1798.10000,acre,,-93.87480,30.05465,-94.12073,29.84672
forest whole tree,no tillage,48365,22089,south,harvested,4978.90000,acre,,-94.31144,32.18338,-90.40272,29.93059
forest whole tree,no tillage,48373,48201,south,harvested,6028.70000,acre,,-94.89664,30.81759,-95.38597,29.83394
forest whole tree,no tillage,48387,48037,south,harvested,3695.50000,acre,,-95.02827,33.63982,-94.39487,33.47649
forest whole tree,no tillage,48401,48279,south,harvested,3866.50000,acre,,-94.78732,32.12561,-102.35173,34.06948
forest whole tree,no tillage,48403,48201,south,harvested,2017.50000,acre,,-93.84608,31.37313,-95.38597,29.83394
forest whole tree,no tillage,48405,01099,south,harvested,2379.20000,acre,,-94.17465,31.37628,-87.38233,31.52865
forest whole tree,no tillage,48407,48201,south,harvested,1920.50000,acre,,-95.17824,30.61222,-95.38597,29.83394
forest whole tree,no tillage,48419,29095,south,harvested,3050.80000,acre,,-94.12707,31.77463,-94.35836,39.03519
forest whole tree,no tillage,48423,48245,south,harvested,1880.60000,acre,,-95.24605,32.41128,-94.12073,29.84672
forest whole tree,no tillage,48449,48037,south,harvested,339.70000,acre,,-94.96893,33.19041,-94.39487,33.47649
forest whole tree,no tillage,48455,48339,south,harvested,3733.50000,acre,,-95.12386,31.10515,-95.51470,30.32922
forest whole tree,no tillage,48457,48291,south,harvested,5382.10000,acre,,-94.38723,30.79266,-94.86440,30.18875
forest whole tree,no tillage,48459,48037,south,harvested,1956.50000,acre,,-94.92737,32.71137,-94.39487,33.47649
forest whole tree,no tillage,48467,17119,south,harvested,1534.20000,acre,,-95.83509,32.59668,-89.85542,38.82656
forest whole tree,no tillage,48471,48201,south,harvested,2290.60000,acre,,-95.59303,30.78157,-95.38597,29.83394
forest whole tree,no tillage,48473,48201,south,harvested,1050.30000,acre,,-95.99928,29.98689,-95.38597,29.83394
forest whole tree,no tillage,48499,48037,south,harvested,2465.70000,acre,,-95.39730,32.77732,-94.39487,33.47649
forest whole tree,no tillage,49001,06029,inland west,harvested,298.50000,acre,,-113.20651,38.36070,-118.72038,35.29486
forest whole tree,no tillage,49005,31157,inland west,harvested,619.70000,acre,,-111.73186,41.68409,-103.70733,41.85105
forest whole tree,no tillage,49009,16075,inland west,harvested,77.20000,acre,,-109.69759,40.83232,-116.84352,43.97265
forest whole tree,no tillage,49013,06071,inland west,harvested,1318.40000,acre,,-110.43664,40.32113,-116.11141,34.83991
forest whole tree,no tillage,49015,06029,inland west,harvested,154.40000,acre,,-110.70865,39.10213,-118.72038,35.29486
forest whole tree,no tillage,49017,16075,inland west,harvested,693.80000,acre,,-111.49861,37.84487,-116.84352,43.97265
forest whole tree,no tillage,49019,40139,inland west,harvested,232.80000,acre,,-109.57448,39.00041,-101.49283,36.74808
forest whole tree,no tillage,49021,06095,inland west,harvested,734.90000,acre,,-113.31354,37.81200,-121.90185,38.28549
forest whole tree,no tillage,49025,35009,inland west,harvested,314.80000,acre,,-111.88476,37.27304,-103.37467,34.62830
forest whole tree,no tillage,49029,16075,inland west,harvested,328.20000,acre,,-111.65089,41.07695,-116.84352,43.97265
forest whole tree,no tillage,49033,32003,inland west,harvested,2082.00000,acre,,-111.23820,41.57316,-115.25321,35.92706
forest whole tree,no tillage,49039,06029,inland west,harvested,323.90000,acre,,-111.52419,39.42291,-118.72038,35.29486
forest whole tree,no tillage,49041,06029,inland west,harvested,364.20000,acre,,-111.76351,38.77298,-118.72038,35.29486
forest whole tree,no tillage,49043,04013,inland west,harvested,2572.30000,acre,,-110.75567,40.90009,-112.76812,33.27676
forest whole tree,no tillage,49047,06071,inland west,harvested,1278.30000,acre,,-109.51379,40.16152,-116.11141,34.83991
forest whole tree,no tillage,49049,32003,inland west,harvested,674.20000,acre,,-111.69104,40.17708,-115.25321,35.92706
forest whole tree,no tillage,49051,16075,inland west,harvested,1326.70000,acre,,-111.13413,40.29504,-116.84352,43.97265
forest whole tree,no tillage,49055,06019,inland west,harvested,120.90000,acre,,-110.90575,38.32997,-119.63632,36.74633
forest whole tree,no tillage,49057,06071,inland west,harvested,144.20000,acre,,-111.89464,41.25554,-116.11141,34.83991
forest whole tree,no tillage,50001,42049,northeast,harvested,811.00000,acre,,-73.07783,44.02838,-80.14066,42.18239
forest whole tree,no tillage,50003,25003,northeast,harvested,228.60000,acre,,-73.13639,43.02699,-73.20214,42.39146
forest whole tree,no tillage,50005,25003,northeast,harvested,2721.00000,acre,,-72.10836,44.46320,-73.20214,42.39146
forest whole tree,no tillage,50007,36047,northeast,harvested,771.70000,acre,,-73.05286,44.44195,-73.95578,40.64636
forest whole tree,no tillage,50009,25003,northeast,harvested,2608.80000,acre,,-71.73458,44.68091,-73.20214,42.39146
forest whole tree,no tillage,50011,42049,northeast,harvested,1749.40000,acre,,-72.87446,44.82424,-80.14066,42.18239
forest whole tree,no tillage,50013,25009,northeast,harvested,12.30000,acre,,-73.29296,44.78861,-70.85645,42.63532
forest whole tree,no tillage,50015,36047,northeast,harvested,870.10000,acre,,-72.63511,44.60040,-73.95578,40.64636
forest whole tree,no tillage,50017,25003,northeast,harvested,1378.10000,acre,,-72.43990,43.99613,-73.20214,42.39146
forest whole tree,no tillage,50019,36117,northeast,harvested,3121.80000,acre,,-72.25727,44.77542,-77.04969,43.34850
forest whole tree,no tillage,50021,25003,northeast,harvested,1223.10000,acre,,-73.02844,43.57492,-73.20214,42.39146
forest whole tree,no tillage,50023,25003,northeast,harvested,1460.70000,acre,,-72.61360,44.26193,-73.20214,42.39146
forest whole tree,no tillage,50025,25003,northeast,harvested,1055.40000,acre,,-72.73425,42.99453,-73.20214,42.39146
forest whole tree,no tillage,50027,25003,northeast,harvested,1545.30000,acre,,-72.54885,43.59218,-73.20214,42.39146
forest whole tree,no tillage,51001,36117,south,harvested,121.50000,acre,,-75.83489,37.73814,-77.04969,43.34850
forest whole tree,no tillage,51003,01071,south,harvested,1261.60000,acre,,-78.56190,38.00110,-86.03201,34.72746
forest whole tree,no tillage,51005,42003,south,harvested,1017.60000,acre,,-80.10695,37.77849,-80.00616,40.43463
forest whole tree,no tillage,51007,18085,south,harvested,808.00000,acre,,-78.04219,37.34513,-85.85340,41.23867
forest whole tree,no tillage,51009,34017,south,harvested,1579.80000,acre,,-79.16320,37.59998,-74.06883,40.73313
forest whole tree,no tillage,51011,21191,south,harvested,1616.80000,acre,,-78.79388,37.37766,-84.36657,38.70268
forest whole tree,no tillage,51015,42049,south,harvested,1906.10000,acre,,-79.30667,38.17964,-80.14066,42.18239
forest whole tree,no tillage,51017,17075,south,harvested,585.40000,acre,,-79.73519,38.05537,-87.82548,40.74776
forest whole tree,no tillage,51019,13115,south,harvested,2310.00000,acre,,-79.56554,37.31202,-85.19449,34.33305
forest whole tree,no tillage,51021,17197,south,harvested,649.80000,acre,,-81.07769,37.12741,-87.88899,41.46518
forest whole tree,no tillage,51023,01067,south,harvested,1634.10000,acre,,-79.75669,37.55558,-85.22845,31.54174
forest whole tree,no tillage,51025,45049,south,harvested,2832.80000,acre,,-77.84177,36.78402,-81.10284,32.78904
forest whole tree,no tillage,51027,13115,south,harvested,472.30000,acre,,-82.06171,37.28813,-85.19449,34.33305
forest whole tree,no tillage,51029,36047,south,harvested,2830.20000,acre,,-78.55875,37.56336,-73.95578,40.64636
forest whole tree,no tillage,51031,36085,south,harvested,3906.00000,acre,,-79.09644,37.22787,-74.12464,40.56421
forest whole tree,no tillage,51033,01071,south,harvested,698.70000,acre,,-77.36789,38.01443,-86.03201,34.72746
forest whole tree,no tillage,51035,21059,south,harvested,1596.60000,acre,,-80.74288,36.74535,-87.06911,37.74564
forest whole tree,no tillage,51036,25009,south,harvested,755.10000,acre,,-77.08310,37.35668,-70.85645,42.63532
forest whole tree,no tillage,51037,37019,south,harvested,2545.50000,acre,,-78.60467,36.97345,-78.24417,34.06233
forest whole tree,no tillage,51041,36047,south,harvested,718.20000,acre,,-77.62962,37.39049,-73.95578,40.64636
forest whole tree,no tillage,51045,42049,south,harvested,887.40000,acre,,-80.18875,37.48823,-80.14066,42.18239
forest whole tree,no tillage,51047,18085,south,harvested,186.10000,acre,,-78.00062,38.50375,-85.85340,41.23867
forest whole tree,no tillage,51049,01083,south,harvested,761.60000,acre,,-78.22210,37.52546,-87.03223,34.77491
forest whole tree,no tillage,51051,47157,south,harvested,953.50000,acre,,-82.36073,37.13102,-89.86571,35.20148
forest whole tree,no tillage,51053,47037,south,harvested,2900.60000,acre,,-77.64623,37.07240,-86.78086,36.18705
forest whole tree,no tillage,51057,42049,south,harvested,450.60000,acre,,-76.96222,37.94495,-80.14066,42.18239
forest whole tree,no tillage,51059,13319,south,harvested,572.10000,acre,,-77.32361,38.83115,-83.15371,32.79656
forest whole tree,no tillage,51061,25009,south,harvested,1303.70000,acre,,-77.81563,38.71173,-70.85645,42.63532
forest whole tree,no tillage,51063,26159,south,harvested,1095.80000,acre,,-80.40984,36.91528,-86.42568,42.24736
forest whole tree,no tillage,51065,36117,south,harvested,699.90000,acre,,-78.27215,37.84824,-77.04969,43.34850
forest whole tree,no tillage,51067,45003,south,harvested,2114.60000,acre,,-79.86322,37.00694,-81.66299,33.53640
forest whole tree,no tillage,51069,45049,south,harvested,593.20000,acre,,-78.22335,39.23706,-81.10284,32.78904
forest whole tree,no tillage,51071,17183,south,harvested,732.20000,acre,,-80.66817,37.31458,-87.73619,40.17917
forest whole tree,no tillage,51075,39139,south,harvested,529.50000,acre,,-77.96664,37.73433,-82.55246,40.77299
forest whole tree,no tillage,51077,17183,south,harvested,418.70000,acre,,-81.23654,36.68238,-87.73619,40.17917
forest whole tree,no tillage,51079,26159,south,harvested,146.00000,acre,,-78.47947,38.32980,-86.42568,42.24736
forest whole tree,no tillage,51081,21191,south,harvested,527.90000,acre,,-77.57297,36.72157,-84.36657,38.70268
forest whole tree,no tillage,51083,13319,south,harvested,5570.90000,acre,,-78.91801,36.80143,-83.15371,32.79656
forest whole tree,no tillage,51085,36047,south,harvested,544.30000,acre,,-77.55271,37.77271,-73.95578,40.64636
forest whole tree,no tillage,51087,13319,south,harvested,611.90000,acre,,-77.30304,37.53116,-83.15371,32.79656
forest whole tree,no tillage,51089,42049,south,harvested,2561.00000,acre,,-79.98641,36.69900,-80.14066,42.18239
forest whole tree,no tillage,51091,36085,south,harvested,412.70000,acre,,-79.51777,38.38587,-74.12464,40.56421
forest whole tree,no tillage,51093,36047,south,harvested,1659.80000,acre,,-76.68604,36.89919,-73.95578,40.64636
forest whole tree,no tillage,51097,13213,south,harvested,369.50000,acre,,-76.85669,37.70177,-84.74334,34.78576
forest whole tree,no tillage,51099,42041,south,harvested,380.90000,acre,,-77.18055,38.27107,-77.31878,40.13643
forest whole tree,no tillage,51101,42007,south,harvested,1490.00000,acre,,-77.11864,37.71390,-80.33359,40.66659
forest whole tree,no tillage,51103,21191,south,harvested,638.90000,acre,,-76.47485,37.71300,-84.36657,38.70268
forest whole tree,no tillage,51105,17119,south,harvested,913.50000,acre,,-82.97952,36.74339,-89.85542,38.82656
forest whole tree,no tillage,51107,36085,south,harvested,69.50000,acre,,-77.66452,39.08548,-74.12464,40.56421
forest whole tree,no tillage,51109,37019,south,harvested,1630.60000,acre,,-77.93405,37.94114,-78.24417,34.06233
forest whole tree,no tillage,51111,01067,south,harvested,5552.20000,acre,,-78.24453,36.94905,-85.22845,31.54174
forest whole tree,no tillage,51115,13213,south,harvested,240.80000,acre,,-76.27207,37.41078,-84.74334,34.78576
forest whole tree,no tillage,51117,01067,south,harvested,2532.70000,acre,,-78.33354,36.71572,-85.22845,31.54174
forest whole tree,no tillage,51119,13319,south,harvested,3948.50000,acre,,-76.62311,37.64429,-83.15371,32.79656
forest whole tree,no tillage,51121,13063,south,harvested,943.00000,acre,,-80.37441,37.17516,-84.35204,33.50079
forest whole tree,no tillage,51125,42007,south,harvested,1074.60000,acre,,-78.90430,37.79142,-80.33359,40.66659
forest whole tree,no tillage,51127,01071,south,harvested,957.90000,acre,,-76.98833,37.50221,-86.03201,34.72746
forest whole tree,no tillage,51131,13319,south,harvested,396.60000,acre,,-75.92583,37.27283,-83.15371,32.79656
forest whole tree,no tillage,51133,34017,south,harvested,1248.60000,acre,,-76.37165,37.85230,-74.06883,40.73313
forest whole tree,no tillage,51135,01067,south,harvested,1980.80000,acre,,-78.06950,37.13911,-85.22845,31.54174
forest whole tree,no tillage,51137,36117,south,harvested,1180.50000,acre,,-77.99011,38.25552,-77.04969,43.34850
forest whole tree,no tillage,51139,21059,south,harvested,471.30000,acre,,-78.48492,38.62211,-87.06911,37.74564
forest whole tree,no tillage,51141,45049,south,harvested,684.00000,acre,,-80.27233,36.70731,-81.10284,32.78904
forest whole tree,no tillage,51143,21191,south,harvested,6976.70000,acre,,-79.39529,36.84013,-84.36657,38.70268
forest whole tree,no tillage,51145,36047,south,harvested,661.90000,acre,,-77.88693,37.55316,-73.95578,40.64636
forest whole tree,no tillage,51147,42041,south,harvested,2956.60000,acre,,-78.45888,37.23818,-77.31878,40.13643
forest whole tree,no tillage,51149,39139,south,harvested,339.10000,acre,,-77.24973,37.15673,-82.55246,40.77299
forest whole tree,no tillage,51153,45003,south,harvested,223.30000,acre,,-77.44455,38.72179,-81.66299,33.53640
forest whole tree,no tillage,51155,17099,south,harvested,1137.60000,acre,,-80.72841,37.06180,-88.87598,41.27855
forest whole tree,no tillage,51157,18065,south,harvested,330.60000,acre,,-78.12837,38.69360,-85.38839,39.93190
forest whole tree,no tillage,51159,42007,south,harvested,1275.70000,acre,,-76.73363,37.95062,-80.33359,40.66659
