feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,unit_numerator,feedstock_amount,unit_denominator,source_lon,source_lat,destination_lon,destination_lat
forest residues,no tillage,46093,19193,north central,harvested,acre,362.80000,,-102.78412,44.58984,-96.04077,42.38669
forest residues,no tillage,46093,19193,north central,production,dry short ton,1430.90000,,-102.78412,44.58984,-96.04077,42.38669
forest residues,no tillage,46095,29021,north central,harvested,acre,171.10000,,-100.72955,43.62365,-94.80496,39.67595
forest residues,no tillage,46095,29021,north central,production,dry short ton,1258.70000,,-100.72955,43.62365,-94.80496,39.67595
forest residues,no tillage,46097,19061,north central,harvested,acre,25.00000,,-97.61043,44.02214,-90.89527,42.48480
forest residues,no tillage,46097,19061,north central,production,dry short ton,156.70000,,-97.61043,44.02214,-90.89527,42.48480
forest residues,no tillage,46099,19193,north central,harvested,acre,95.60000,,-96.79145,43.67451,-96.04077,42.38669
forest residues,no tillage,46099,19193,north central,production,dry short ton,599.60000,,-96.79145,43.67451,-96.04077,42.38669
forest residues,no tillage,46101,19099,north central,harvested,acre,27.30000,,-96.67102,44.02218,-93.05744,41.68604
forest residues,no tillage,46101,19099,north central,production,dry short ton,171.50000,,-96.67102,44.02218,-93.05744,41.68604
forest residues,no tillage,46102,19183,north central,harvested,acre,942.90000,,-102.55558,43.35272,-91.71580,41.33658
forest residues,no tillage,46102,19183,north central,production,dry short ton,5733.80000,,-102.55558,43.35272,-91.71580,41.33658
forest residues,no tillage,46103,27063,north central,harvested,acre,1674.20000,,-103.03105,44.09645,-95.15387,43.67422
forest residues,no tillage,46103,27063,north central,production,dry short ton,5985.90000,,-103.03105,44.09645,-95.15387,43.67422
forest residues,no tillage,46109,19109,north central,harvested,acre,289.90000,,-97.03942,45.61699,-94.20645,43.20347
forest residues,no tillage,46109,19109,north central,production,dry short ton,2876.50000,,-97.03942,45.61699,-94.20645,43.20347
forest residues,no tillage,46111,19183,north central,harvested,acre,220.30000,,-98.09128,44.02285,-91.71580,41.33658
forest residues,no tillage,46111,19183,north central,production,dry short ton,1381.50000,,-98.09128,44.02285,-91.71580,41.33658
forest residues,no tillage,46117,29033,north central,harvested,acre,325.80000,,-100.86793,44.47582,-93.47284,39.41099
forest residues,no tillage,46117,29033,north central,production,dry short ton,1432.00000,,-100.86793,44.47582,-93.47284,39.41099
forest residues,no tillage,46121,29021,north central,harvested,acre,335.50000,,-100.72102,43.19384,-94.80496,39.67595
forest residues,no tillage,46121,29021,north central,production,dry short ton,2468.40000,,-100.72102,43.19384,-94.80496,39.67595
forest residues,no tillage,46123,19035,north central,harvested,acre,405.70000,,-99.87403,43.38197,-95.62396,42.73558
forest residues,no tillage,46123,19035,north central,production,dry short ton,2984.80000,,-99.87403,43.38197,-95.62396,42.73558
forest residues,no tillage,46127,19193,north central,harvested,acre,39.70000,,-96.71368,42.78160,-96.04077,42.38669
forest residues,no tillage,46127,19193,north central,production,dry short ton,344.60000,,-96.71368,42.78160,-96.04077,42.38669
forest residues,no tillage,47001,28151,northeast,harvested,acre,289.80000,,-84.22789,36.10598,-90.88081,33.26906
forest residues,no tillage,47001,28151,northeast,production,dry short ton,2321.20000,,-84.22789,36.10598,-90.88081,33.26906
forest residues,no tillage,47003,47037,northeast,harvested,acre,101.90000,,-86.45037,35.51060,-86.78086,36.18705
forest residues,no tillage,47003,47037,northeast,production,dry short ton,815.20000,,-86.45037,35.51060,-86.78086,36.18705
forest residues,no tillage,47005,47039,northeast,harvested,acre,715.00000,,-88.08347,36.08542,-88.11233,35.61490
forest residues,no tillage,47005,47039,northeast,production,dry short ton,7112.10000,,-88.08347,36.08542,-88.11233,35.61490
forest residues,no tillage,47007,13213,northeast,harvested,acre,659.10000,,-85.26722,35.56299,-84.74334,34.78576
forest residues,no tillage,47007,13213,northeast,production,dry short ton,4231.10000,,-85.26722,35.56299,-84.74334,34.78576
forest residues,no tillage,47009,39151,northeast,harvested,acre,483.10000,,-83.90822,35.67375,-81.36747,40.81212
forest residues,no tillage,47009,39151,northeast,production,dry short ton,3815.80000,,-83.90822,35.67375,-81.36747,40.81212
forest residues,no tillage,47011,13115,northeast,harvested,acre,411.90000,,-84.85243,35.17261,-85.19449,34.33305
forest residues,no tillage,47011,13115,northeast,production,dry short ton,3254.90000,,-84.85243,35.17261,-85.19449,34.33305
forest residues,no tillage,47013,01071,northeast,harvested,acre,195.90000,,-84.13294,36.38475,-86.03201,34.72746
forest residues,no tillage,47013,01071,northeast,production,dry short ton,1908.90000,,-84.13294,36.38475,-86.03201,34.72746
forest residues,no tillage,47015,01071,northeast,harvested,acre,417.20000,,-86.05196,35.80856,-86.03201,34.72746
forest residues,no tillage,47015,01071,northeast,production,dry short ton,3101.00000,,-86.05196,35.80856,-86.03201,34.72746
forest residues,no tillage,47017,47039,northeast,harvested,acre,847.30000,,-88.45569,35.96776,-88.11233,35.61490
forest residues,no tillage,47017,47039,northeast,production,dry short ton,9339.50000,,-88.45569,35.96776,-88.11233,35.61490
forest residues,no tillage,47019,36085,northeast,harvested,acre,197.40000,,-82.15581,36.30730,-74.12464,40.56421
forest residues,no tillage,47019,36085,northeast,production,dry short ton,2040.40000,,-82.15581,36.30730,-74.12464,40.56421
forest residues,no tillage,47021,47037,northeast,harvested,acre,2060.50000,,-87.08423,36.24853,-86.78086,36.18705
forest residues,no tillage,47021,47037,northeast,production,dry short ton,20350.80000,,-87.08423,36.24853,-86.78086,36.18705
forest residues,no tillage,47023,47039,northeast,harvested,acre,998.90000,,-88.60132,35.42104,-88.11233,35.61490
forest residues,no tillage,47023,47039,northeast,production,dry short ton,9748.60000,,-88.60132,35.42104,-88.11233,35.61490
forest residues,no tillage,47025,12105,northeast,harvested,acre,184.70000,,-83.65582,36.46677,-81.73819,28.00256
forest residues,no tillage,47025,12105,northeast,production,dry short ton,1490.70000,,-83.65582,36.46677,-81.73819,28.00256
forest residues,no tillage,47027,47037,northeast,harvested,acre,214.30000,,-85.53457,36.51501,-86.78086,36.18705
forest residues,no tillage,47027,47037,northeast,production,dry short ton,1386.40000,,-85.53457,36.51501,-86.78086,36.18705
forest residues,no tillage,47029,28151,northeast,harvested,acre,216.10000,,-83.09428,35.94795,-90.88081,33.26906
forest residues,no tillage,47029,28151,northeast,production,dry short ton,2182.40000,,-83.09428,35.94795,-90.88081,33.26906
forest residues,no tillage,47031,47037,northeast,harvested,acre,103.20000,,-86.06047,35.49806,-86.78086,36.18705
forest residues,no tillage,47031,47037,northeast,production,dry short ton,843.80000,,-86.06047,35.49806,-86.78086,36.18705
forest residues,no tillage,47035,19183,northeast,harvested,acre,1323.50000,,-84.98288,35.95846,-91.71580,41.33658
forest residues,no tillage,47035,19183,northeast,production,dry short ton,8846.10000,,-84.98288,35.95846,-91.71580,41.33658
forest residues,no tillage,47037,47037,northeast,harvested,acre,98.90000,,-86.78086,36.18705,-86.78086,36.18705
forest residues,no tillage,47037,47037,northeast,production,dry short ton,674.40000,,-86.78086,36.18705,-86.78086,36.18705
forest residues,no tillage,47041,01071,northeast,harvested,acre,806.60000,,-85.83873,35.97829,-86.03201,34.72746
forest residues,no tillage,47041,01071,northeast,production,dry short ton,5901.20000,,-85.83873,35.97829,-86.03201,34.72746
forest residues,no tillage,47043,47039,northeast,harvested,acre,3564.00000,,-87.36120,36.14703,-88.11233,35.61490
forest residues,no tillage,47043,47039,northeast,production,dry short ton,35444.40000,,-87.36120,36.14703,-88.11233,35.61490
forest residues,no tillage,47045,47157,northeast,harvested,acre,53.10000,,-89.42385,36.04664,-89.86571,35.20148
forest residues,no tillage,47045,47157,northeast,production,dry short ton,688.40000,,-89.42385,36.04664,-89.86571,35.20148
forest residues,no tillage,47047,47157,northeast,harvested,acre,311.10000,,-89.41400,35.19874,-89.86571,35.20148
forest residues,no tillage,47047,47157,northeast,production,dry short ton,3152.00000,,-89.41400,35.19874,-89.86571,35.20148
forest residues,no tillage,47049,01071,northeast,harvested,acre,357.50000,,-84.92649,36.35704,-86.03201,34.72746
forest residues,no tillage,47049,01071,northeast,production,dry short ton,2745.80000,,-84.92649,36.35704,-86.03201,34.72746
forest residues,no tillage,47051,01083,northeast,harvested,acre,163.10000,,-86.08229,35.17540,-87.03223,34.77491
forest residues,no tillage,47051,01083,northeast,production,dry short ton,1179.30000,,-86.08229,35.17540,-87.03223,34.77491
forest residues,no tillage,47053,47039,northeast,harvested,acre,117.60000,,-88.94503,36.00696,-88.11233,35.61490
forest residues,no tillage,47053,47039,northeast,production,dry short ton,1438.60000,,-88.94503,36.00696,-88.11233,35.61490
forest residues,no tillage,47055,01083,northeast,harvested,acre,443.40000,,-87.02142,35.22421,-87.03223,34.77491
forest residues,no tillage,47055,01083,northeast,production,dry short ton,3686.60000,,-87.02142,35.22421,-87.03223,34.77491
forest residues,no tillage,47057,13213,northeast,harvested,acre,357.30000,,-83.54978,36.25064,-84.74334,34.78576
forest residues,no tillage,47057,13213,northeast,production,dry short ton,2794.50000,,-83.54978,36.25064,-84.74334,34.78576
forest residues,no tillage,47059,39061,northeast,harvested,acre,771.60000,,-82.90734,36.17002,-84.55762,39.16680
forest residues,no tillage,47059,39061,northeast,production,dry short ton,6116.40000,,-82.90734,36.17002,-84.55762,39.16680
forest residues,no tillage,47061,01071,northeast,harvested,acre,133.90000,,-85.68608,35.37348,-86.03201,34.72746
forest residues,no tillage,47061,01071,northeast,production,dry short ton,1087.70000,,-85.68608,35.37348,-86.03201,34.72746
forest residues,no tillage,47065,13213,northeast,harvested,acre,1006.20000,,-85.15358,35.22112,-84.74334,34.78576
forest residues,no tillage,47065,13213,northeast,production,dry short ton,8252.20000,,-85.15358,35.22112,-84.74334,34.78576
forest residues,no tillage,47067,13115,northeast,harvested,acre,64.00000,,-83.26258,36.49317,-85.19449,34.33305
forest residues,no tillage,47067,13115,northeast,production,dry short ton,512.60000,,-83.26258,36.49317,-85.19449,34.33305
forest residues,no tillage,47069,47157,northeast,harvested,acre,703.60000,,-88.98676,35.21383,-89.86571,35.20148
forest residues,no tillage,47069,47157,northeast,production,dry short ton,6938.30000,,-88.98676,35.21383,-89.86571,35.20148
forest residues,no tillage,47071,47039,northeast,harvested,acre,924.90000,,-88.17705,35.20900,-88.11233,35.61490
forest residues,no tillage,47071,47039,northeast,production,dry short ton,9052.90000,,-88.17705,35.20900,-88.11233,35.61490
forest residues,no tillage,47075,47157,northeast,harvested,acre,244.70000,,-89.27072,35.61056,-89.86571,35.20148
forest residues,no tillage,47075,47157,northeast,production,dry short ton,2855.10000,,-89.27072,35.61056,-89.86571,35.20148
forest residues,no tillage,47077,47039,northeast,harvested,acre,1387.70000,,-88.40058,35.62029,-88.11233,35.61490
forest residues,no tillage,47077,47039,northeast,production,dry short ton,14111.90000,,-88.40058,35.62029,-88.11233,35.61490
forest residues,no tillage,47079,47039,northeast,harvested,acre,647.70000,,-88.31276,36.31103,-88.11233,35.61490
forest residues,no tillage,47079,47039,northeast,production,dry short ton,6658.40000,,-88.31276,36.31103,-88.11233,35.61490
forest residues,no tillage,47081,47039,northeast,harvested,acre,4128.60000,,-87.47229,35.80014,-88.11233,35.61490
forest residues,no tillage,47081,47039,northeast,production,dry short ton,40771.20000,,-87.47229,35.80014,-88.11233,35.61490
forest residues,no tillage,47083,47039,northeast,harvested,acre,1437.70000,,-87.73245,36.27339,-88.11233,35.61490
forest residues,no tillage,47083,47039,northeast,production,dry short ton,14337.60000,,-87.73245,36.27339,-88.11233,35.61490
forest residues,no tillage,47085,47039,northeast,harvested,acre,3373.80000,,-87.77387,36.02450,-88.11233,35.61490
forest residues,no tillage,47085,47039,northeast,production,dry short ton,33602.20000,,-87.77387,36.02450,-88.11233,35.61490
forest residues,no tillage,47087,47037,northeast,harvested,acre,129.10000,,-85.66530,36.36745,-86.78086,36.18705
forest residues,no tillage,47087,47037,northeast,production,dry short ton,785.10000,,-85.66530,36.36745,-86.78086,36.18705
forest residues,no tillage,47089,21059,northeast,harvested,acre,163.30000,,-83.46584,36.04388,-87.06911,37.74564
forest residues,no tillage,47089,21059,northeast,production,dry short ton,1305.10000,,-83.46584,36.04388,-87.06911,37.74564
forest residues,no tillage,47091,17197,northeast,harvested,acre,153.10000,,-81.85193,36.43799,-87.88899,41.46518
forest residues,no tillage,47091,17197,northeast,production,dry short ton,1197.50000,,-81.85193,36.43799,-87.88899,41.46518
forest residues,no tillage,47093,05003,northeast,harvested,acre,409.60000,,-83.89740,35.99010,-91.79584,33.20198
forest residues,no tillage,47093,05003,northeast,production,dry short ton,3221.90000,,-83.89740,35.99010,-91.79584,33.20198
forest residues,no tillage,47095,05003,northeast,harvested,acre,20.50000,,-89.46366,36.34389,-91.79584,33.20198
forest residues,no tillage,47095,05003,northeast,production,dry short ton,266.10000,,-89.46366,36.34389,-91.79584,33.20198
forest residues,no tillage,47097,47157,northeast,harvested,acre,66.60000,,-89.64943,35.74251,-89.86571,35.20148
forest residues,no tillage,47097,47157,northeast,production,dry short ton,863.20000,,-89.64943,35.74251,-89.86571,35.20148
forest residues,no tillage,47099,47039,northeast,harvested,acre,2585.80000,,-87.39883,35.22867,-88.11233,35.61490
forest residues,no tillage,47099,47039,northeast,production,dry short ton,25786.20000,,-87.39883,35.22867,-88.11233,35.61490
forest residues,no tillage,47101,47039,northeast,harvested,acre,2346.50000,,-87.48645,35.52955,-88.11233,35.61490
forest residues,no tillage,47101,47039,northeast,production,dry short ton,22957.00000,,-87.48645,35.52955,-88.11233,35.61490
forest residues,no tillage,47103,01083,northeast,harvested,acre,844.70000,,-86.60117,35.18042,-87.03223,34.77491
forest residues,no tillage,47103,01083,northeast,production,dry short ton,6263.30000,,-86.60117,35.18042,-87.03223,34.77491
forest residues,no tillage,47105,13213,northeast,harvested,acre,208.40000,,-84.28851,35.75684,-84.74334,34.78576
forest residues,no tillage,47105,13213,northeast,production,dry short ton,1784.30000,,-84.28851,35.75684,-84.74334,34.78576
forest residues,no tillage,47107,13213,northeast,harvested,acre,569.10000,,-84.61778,35.44282,-84.74334,34.78576
forest residues,no tillage,47107,13213,northeast,production,dry short ton,4491.90000,,-84.61778,35.44282,-84.74334,34.78576
forest residues,no tillage,47109,47039,northeast,harvested,acre,1461.20000,,-88.57792,35.19014,-88.11233,35.61490
forest residues,no tillage,47109,47039,northeast,production,dry short ton,14517.50000,,-88.57792,35.19014,-88.11233,35.61490
forest residues,no tillage,47113,47039,northeast,harvested,acre,545.00000,,-88.84209,35.61157,-88.11233,35.61490
forest residues,no tillage,47113,47039,northeast,production,dry short ton,5926.20000,,-88.84209,35.61157,-88.11233,35.61490
forest residues,no tillage,47115,01071,northeast,harvested,acre,789.40000,,-85.62502,35.15114,-86.03201,34.72746
forest residues,no tillage,47115,01071,northeast,production,dry short ton,6161.50000,,-85.62502,35.15114,-86.03201,34.72746
forest residues,no tillage,47117,47037,northeast,harvested,acre,491.20000,,-86.77932,35.48164,-86.78086,36.18705
forest residues,no tillage,47117,47037,northeast,production,dry short ton,3401.40000,,-86.77932,35.48164,-86.78086,36.18705
forest residues,no tillage,47119,47039,northeast,harvested,acre,630.80000,,-87.08116,35.62937,-88.11233,35.61490
forest residues,no tillage,47119,47039,northeast,production,dry short ton,5048.10000,,-87.08116,35.62937,-88.11233,35.61490
forest residues,no tillage,47121,13213,northeast,harvested,acre,466.10000,,-84.80139,35.52038,-84.74334,34.78576
forest residues,no tillage,47121,13213,northeast,production,dry short ton,4147.30000,,-84.80139,35.52038,-84.74334,34.78576
forest residues,no tillage,47123,13213,northeast,harvested,acre,938.30000,,-84.21575,35.43827,-84.74334,34.78576
forest residues,no tillage,47123,13213,northeast,production,dry short ton,9434.70000,,-84.21575,35.43827,-84.74334,34.78576
forest residues,no tillage,47125,47037,northeast,harvested,acre,2146.60000,,-87.36997,36.47750,-86.78086,36.18705
forest residues,no tillage,47125,47037,northeast,production,dry short ton,21238.00000,,-87.36997,36.47750,-86.78086,36.18705
forest residues,no tillage,47129,39061,northeast,harvested,acre,162.20000,,-84.66525,36.14259,-84.55762,39.16680
forest residues,no tillage,47129,39061,northeast,production,dry short ton,1274.10000,,-84.66525,36.14259,-84.55762,39.16680
forest residues,no tillage,47131,47039,northeast,harvested,acre,411.10000,,-89.17715,36.35470,-88.11233,35.61490
forest residues,no tillage,47131,47039,northeast,production,dry short ton,5329.90000,,-89.17715,36.35470,-88.11233,35.61490
forest residues,no tillage,47133,13115,northeast,harvested,acre,111.60000,,-85.30891,36.34159,-85.19449,34.33305
forest residues,no tillage,47133,13115,northeast,production,dry short ton,835.60000,,-85.30891,36.34159,-85.19449,34.33305
forest residues,no tillage,47135,47039,northeast,harvested,acre,2511.90000,,-87.85860,35.63217,-88.11233,35.61490
forest residues,no tillage,47135,47039,northeast,production,dry short ton,25033.50000,,-87.85860,35.63217,-88.11233,35.61490
forest residues,no tillage,47137,01071,northeast,harvested,acre,122.10000,,-85.15167,36.51606,-86.03201,34.72746
forest residues,no tillage,47137,01071,northeast,production,dry short ton,1059.70000,,-85.15167,36.51606,-86.03201,34.72746
forest residues,no tillage,47139,13115,northeast,harvested,acre,1997.40000,,-84.51061,35.13696,-85.19449,34.33305
forest residues,no tillage,47139,13115,northeast,production,dry short ton,22647.10000,,-84.51061,35.13696,-85.19449,34.33305
forest residues,no tillage,47141,01067,northeast,harvested,acre,433.10000,,-85.45753,36.14193,-85.22845,31.54174
forest residues,no tillage,47141,01067,northeast,production,dry short ton,3381.20000,,-85.45753,36.14193,-85.22845,31.54174
forest residues,no tillage,47143,13213,northeast,harvested,acre,684.10000,,-84.91471,35.61737,-84.74334,34.78576
forest residues,no tillage,47143,13213,northeast,production,dry short ton,5350.20000,,-84.91471,35.61737,-84.74334,34.78576
forest residues,no tillage,47147,47037,northeast,harvested,acre,700.00000,,-86.88175,36.50125,-86.78086,36.18705
forest residues,no tillage,47147,47037,northeast,production,dry short ton,6980.50000,,-86.88175,36.50125,-86.78086,36.18705
forest residues,no tillage,47149,01071,northeast,harvested,acre,1338.40000,,-86.39199,35.85944,-86.03201,34.72746
forest residues,no tillage,47149,01071,northeast,production,dry short ton,8727.50000,,-86.39199,35.85944,-86.03201,34.72746
forest residues,no tillage,47151,42049,northeast,harvested,acre,205.60000,,-84.51122,36.38348,-80.14066,42.18239
forest residues,no tillage,47151,42049,northeast,production,dry short ton,1785.30000,,-84.51122,36.38348,-80.14066,42.18239
forest residues,no tillage,47153,01071,northeast,harvested,acre,580.00000,,-85.36865,35.35725,-86.03201,34.72746
forest residues,no tillage,47153,01071,northeast,production,dry short ton,4311.10000,,-85.36865,35.35725,-86.03201,34.72746
forest residues,no tillage,47155,01071,northeast,harvested,acre,562.80000,,-83.51311,35.80251,-86.03201,34.72746
forest residues,no tillage,47155,01071,northeast,production,dry short ton,4453.50000,,-83.51311,35.80251,-86.03201,34.72746
forest residues,no tillage,47157,47157,northeast,harvested,acre,331.80000,,-89.86571,35.20148,-89.86571,35.20148
forest residues,no tillage,47157,47157,northeast,production,dry short ton,4301.60000,,-89.86571,35.20148,-89.86571,35.20148
forest residues,no tillage,47159,47037,northeast,harvested,acre,181.90000,,-85.97348,36.25402,-86.78086,36.18705
forest residues,no tillage,47159,47037,northeast,production,dry short ton,1372.90000,,-85.97348,36.25402,-86.78086,36.18705
forest residues,no tillage,47161,47037,northeast,harvested,acre,2449.30000,,-87.83216,36.50414,-86.78086,36.18705
forest residues,no tillage,47161,47037,northeast,production,dry short ton,24642.50000,,-87.83216,36.50414,-86.78086,36.18705
forest residues,no tillage,47165,47037,northeast,harvested,acre,81.60000,,-86.47276,36.44831,-86.78086,36.18705
forest residues,no tillage,47165,47037,northeast,production,dry short ton,652.60000,,-86.47276,36.44831,-86.78086,36.18705
forest residues,no tillage,47167,47157,northeast,harvested,acre,61.90000,,-89.76055,35.51147,-89.86571,35.20148
forest residues,no tillage,47167,47157,northeast,production,dry short ton,802.20000,,-89.76055,35.51147,-89.86571,35.20148
forest residues,no tillage,47169,47037,northeast,harvested,acre,114.70000,,-86.13904,36.39159,-86.78086,36.18705
forest residues,no tillage,47169,47037,northeast,production,dry short ton,835.60000,,-86.13904,36.39159,-86.78086,36.18705
forest residues,no tillage,47171,47039,northeast,harvested,acre,488.40000,,-82.47552,36.10707,-88.11233,35.61490
forest residues,no tillage,47171,47039,northeast,production,dry short ton,6613.30000,,-82.47552,36.10707,-88.11233,35.61490
forest residues,no tillage,47173,17113,northeast,harvested,acre,285.80000,,-83.83118,36.29891,-88.86330,40.52038
forest residues,no tillage,47173,17113,northeast,production,dry short ton,2235.60000,,-83.83118,36.29891,-88.86330,40.52038
forest residues,no tillage,47175,01071,northeast,harvested,acre,109.00000,,-85.45374,35.67770,-86.03201,34.72746
forest residues,no tillage,47175,01071,northeast,production,dry short ton,861.10000,,-85.45374,35.67770,-86.03201,34.72746
forest residues,no tillage,47177,47037,northeast,harvested,acre,74.30000,,-85.79551,35.67813,-86.78086,36.18705
forest residues,no tillage,47177,47037,northeast,production,dry short ton,644.60000,,-85.79551,35.67813,-86.78086,36.18705
forest residues,no tillage,47179,01071,northeast,harvested,acre,20.40000,,-82.48813,36.27133,-86.03201,34.72746
forest residues,no tillage,47179,01071,northeast,production,dry short ton,227.70000,,-82.48813,36.27133,-86.03201,34.72746
forest residues,no tillage,47181,01083,northeast,harvested,acre,3760.50000,,-87.78054,35.24699,-87.03223,34.77491
forest residues,no tillage,47181,01083,northeast,production,dry short ton,36357.20000,,-87.78054,35.24699,-87.03223,34.77491
forest residues,no tillage,47183,47039,northeast,harvested,acre,846.30000,,-88.74029,36.28235,-88.11233,35.61490
forest residues,no tillage,47183,47039,northeast,production,dry short ton,8787.00000,,-88.74029,36.28235,-88.11233,35.61490
forest residues,no tillage,47185,01071,northeast,harvested,acre,106.40000,,-85.45458,35.93636,-86.03201,34.72746
forest residues,no tillage,47185,01071,northeast,production,dry short ton,902.00000,,-85.45458,35.93636,-86.03201,34.72746
forest residues,no tillage,47187,01083,northeast,harvested,acre,454.40000,,-86.91514,35.87434,-87.03223,34.77491
forest residues,no tillage,47187,01083,northeast,production,dry short ton,3306.80000,,-86.91514,35.87434,-87.03223,34.77491
forest residues,no tillage,47189,47037,northeast,harvested,acre,296.50000,,-86.32336,36.15692,-86.78086,36.18705
forest residues,no tillage,47189,47037,northeast,production,dry short ton,2017.80000,,-86.32336,36.15692,-86.78086,36.18705
forest residues,no tillage,48001,29021,south,harvested,acre,4681.20000,,-95.68939,31.79427,-94.80496,39.67595
forest residues,no tillage,48001,29021,south,production,dry short ton,32671.00000,,-95.68939,31.79427,-94.80496,39.67595
forest residues,no tillage,48005,47157,south,harvested,acre,4006.50000,,-94.63563,31.27652,-89.86571,35.20148
forest residues,no tillage,48005,47157,south,production,dry short ton,28385.70000,,-94.63563,31.27652,-89.86571,35.20148
forest residues,no tillage,48037,48037,south,harvested,acre,1414.60000,,-94.39487,33.47649,-94.39487,33.47649
forest residues,no tillage,48037,48037,south,production,dry short ton,10260.90000,,-94.39487,33.47649,-94.39487,33.47649
forest residues,no tillage,48063,48037,south,harvested,acre,334.40000,,-94.99343,32.99004,-94.39487,33.47649
forest residues,no tillage,48063,48037,south,production,dry short ton,2504.40000,,-94.99343,32.99004,-94.39487,33.47649
forest residues,no tillage,48067,48037,south,harvested,acre,3432.50000,,-94.34830,33.10031,-94.39487,33.47649
forest residues,no tillage,48067,48037,south,production,dry short ton,24739.50000,,-94.34830,33.10031,-94.39487,33.47649
forest residues,no tillage,48071,48201,south,harvested,acre,230.30000,,-94.63838,29.69299,-95.38597,29.83394
forest residues,no tillage,48071,48201,south,production,dry short ton,1558.50000,,-94.63838,29.69299,-95.38597,29.83394
forest residues,no tillage,48073,05107,south,harvested,acre,3758.00000,,-95.18328,31.78185,-90.82395,34.38173
forest residues,no tillage,48073,05107,south,production,dry short ton,26056.90000,,-95.18328,31.78185,-90.82395,34.38173
forest residues,no tillage,48159,48037,south,harvested,acre,1327.20000,,-95.21645,33.17596,-94.39487,33.47649
forest residues,no tillage,48159,48037,south,production,dry short ton,8173.20000,,-95.21645,33.17596,-94.39487,33.47649
forest residues,no tillage,48183,48037,south,harvested,acre,824.90000,,-94.84442,32.51340,-94.39487,33.47649
forest residues,no tillage,48183,48037,south,production,dry short ton,5824.90000,,-94.84442,32.51340,-94.39487,33.47649
forest residues,no tillage,48185,48201,south,harvested,acre,1220.70000,,-95.99184,30.54452,-95.38597,29.83394
forest residues,no tillage,48185,48201,south,production,dry short ton,8470.10000,,-95.99184,30.54452,-95.38597,29.83394
forest residues,no tillage,48199,48291,south,harvested,acre,13553.90000,,-94.38683,30.31207,-94.86440,30.18875
forest residues,no tillage,48199,48291,south,production,dry short ton,94420.80000,,-94.38683,30.31207,-94.86440,30.18875
forest residues,no tillage,48201,48201,south,harvested,acre,1432.00000,,-95.38597,29.83394,-95.38597,29.83394
forest residues,no tillage,48201,48201,south,production,dry short ton,13105.40000,,-95.38597,29.83394,-95.38597,29.83394
forest residues,no tillage,48203,48037,south,harvested,acre,3328.10000,,-94.37245,32.55980,-94.39487,33.47649
forest residues,no tillage,48203,48037,south,production,dry short ton,22920.40000,,-94.37245,32.55980,-94.39487,33.47649
forest residues,no tillage,48213,48439,south,harvested,acre,2410.40000,,-95.81855,32.18243,-97.29168,32.77018
forest residues,no tillage,48213,48439,south,production,dry short ton,15282.30000,,-95.81855,32.18243,-97.29168,32.77018
forest residues,no tillage,48225,48339,south,harvested,acre,3465.20000,,-95.43497,31.25926,-95.51470,30.32922
forest residues,no tillage,48225,48339,south,production,dry short ton,25600.70000,,-95.43497,31.25926,-95.51470,30.32922
forest residues,no tillage,48241,48291,south,harvested,acre,8372.00000,,-93.99846,30.69956,-94.86440,30.18875
forest residues,no tillage,48241,48291,south,production,dry short ton,58510.20000,,-93.99846,30.69956,-94.86440,30.18875
forest residues,no tillage,48245,48245,south,harvested,acre,25.70000,,-94.12073,29.84672,-94.12073,29.84672
forest residues,no tillage,48245,48245,south,production,dry short ton,220.60000,,-94.12073,29.84672,-94.12073,29.84672
forest residues,no tillage,48289,40143,south,harvested,acre,595.70000,,-95.99665,31.31389,-96.02991,36.13972
forest residues,no tillage,48289,40143,south,production,dry short ton,3945.10000,,-95.99665,31.31389,-96.02991,36.13972
forest residues,no tillage,48291,48291,south,harvested,acre,2112.70000,,-94.86440,30.18875,-94.86440,30.18875
forest residues,no tillage,48291,48291,south,production,dry short ton,16726.80000,,-94.86440,30.18875,-94.86440,30.18875
forest residues,no tillage,48313,48339,south,harvested,acre,127.50000,,-95.94746,30.95870,-95.51470,30.32922
forest residues,no tillage,48313,48339,south,production,dry short ton,697.30000,,-95.94746,30.95870,-95.51470,30.32922
forest residues,no tillage,48315,48037,south,harvested,acre,1603.30000,,-94.36396,32.78436,-94.39487,33.47649
forest residues,no tillage,48315,48037,south,production,dry short ton,11857.20000,,-94.36396,32.78436,-94.39487,33.47649
forest residues,no tillage,48339,48339,south,harvested,acre,3308.00000,,-95.51470,30.32922,-95.51470,30.32922
forest residues,no tillage,48339,48339,south,production,dry short ton,21579.30000,,-95.51470,30.32922,-95.51470,30.32922
forest residues,no tillage,48343,48037,south,harvested,acre,317.70000,,-94.73421,33.12251,-94.39487,33.47649
forest residues,no tillage,48343,48037,south,production,dry short ton,2162.90000,,-94.73421,33.12251,-94.39487,33.47649
forest residues,no tillage,48347,29027,south,harvested,acre,3241.30000,,-94.59322,31.53416,-91.89331,38.81072
forest residues,no tillage,48347,29027,south,production,dry short ton,24419.40000,,-94.59322,31.53416,-91.89331,38.81072
forest residues,no tillage,48351,48245,south,harvested,acre,7473.50000,,-93.74483,30.71475,-94.12073,29.84672
forest residues,no tillage,48351,48245,south,production,dry short ton,51030.50000,,-93.74483,30.71475,-94.12073,29.84672
