feedstock,tillage_type,region_production,region_destination,equipment_group,feedstock_measure,feedstock_amount,unit_numerator,unit_denominator
forest residues,no tillage,29023,01067,north central,production,1683.8,dry short ton,
forest residues,no tillage,29027,29027,north central,production,2579.2,dry short ton,
forest residues,no tillage,29029,01083,north central,production,1244,dry short ton,
forest residues,no tillage,29031,05003,north central,production,3600.1,dry short ton,
forest residues,no tillage,29033,29033,north central,production,1213.5,dry short ton,
forest residues,no tillage,29035,29027,north central,production,1661.6,dry short ton,
forest residues,no tillage,29037,29217,north central,production,951.4,dry short ton,
forest residues,no tillage,29039,29217,north central,production,5903.5,dry short ton,
forest residues,no tillage,29041,29007,north central,production,2390.1,dry short ton,
forest residues,no tillage,29043,48201,north central,production,1590.1,dry short ton,
forest residues,no tillage,29047,29095,north central,production,1075.9,dry short ton,
forest residues,no tillage,29051,29007,north central,production,780.5,dry short ton,
forest residues,no tillage,29053,29175,north central,production,1277.8,dry short ton,
forest residues,no tillage,29055,29027,north central,production,2187.3,dry short ton,
forest residues,no tillage,29059,40143,north central,production,2460.9,dry short ton,
forest residues,no tillage,29061,29033,north central,production,948.6,dry short ton,
forest residues,no tillage,29063,29021,north central,production,1431.8,dry short ton,
forest residues,no tillage,29065,27047,north central,production,1197.6,dry short ton,
forest residues,no tillage,29067,28001,north central,production,1162.1,dry short ton,
forest residues,no tillage,29069,40143,north central,production,1200,dry short ton,
forest residues,no tillage,29071,29027,north central,production,5970.8,dry short ton,
forest residues,no tillage,29073,29007,north central,production,1791.8,dry short ton,
forest residues,no tillage,29077,27063,north central,production,696.4,dry short ton,
forest residues,no tillage,29081,29033,north central,production,1465.2,dry short ton,
forest residues,no tillage,29083,29095,north central,production,9789.9,dry short ton,
forest residues,no tillage,29085,19045,north central,production,1365.7,dry short ton,
forest residues,no tillage,29087,29021,north central,production,269.9,dry short ton,
forest residues,no tillage,29089,29007,north central,production,2340,dry short ton,
forest residues,no tillage,29091,05063,north central,production,2094.7,dry short ton,
forest residues,no tillage,29093,29021,north central,production,1137.3,dry short ton,
forest residues,no tillage,29095,29095,north central,production,2975.7,dry short ton,
forest residues,no tillage,29097,29217,north central,production,1164.9,dry short ton,
forest residues,no tillage,29099,17119,north central,production,1076.8,dry short ton,
forest residues,no tillage,29101,29217,north central,production,616.3,dry short ton,
forest residues,no tillage,29103,29175,north central,production,690.9,dry short ton,
forest residues,no tillage,29105,05063,north central,production,904.1,dry short ton,
forest residues,no tillage,29107,29033,north central,production,4374.9,dry short ton,
forest residues,no tillage,29109,29217,north central,production,260.8,dry short ton,
forest residues,no tillage,29111,29175,north central,production,997.2,dry short ton,
forest residues,no tillage,29113,29027,north central,production,2631.9,dry short ton,
forest residues,no tillage,29115,29033,north central,production,71.3,dry short ton,
forest residues,no tillage,29117,29033,north central,production,71.3,dry short ton,
forest residues,no tillage,29119,40143,north central,production,176.4,dry short ton,
forest residues,no tillage,29121,29007,north central,production,1497.1,dry short ton,
forest residues,no tillage,29123,29027,north central,production,1781.1,dry short ton,
forest residues,no tillage,29125,29027,north central,production,3549.9,dry short ton,
forest residues,no tillage,29131,29007,north central,production,1452.9,dry short ton,
forest residues,no tillage,29133,22005,north central,production,13712.9,dry short ton,
forest residues,no tillage,29137,29027,north central,production,2901,dry short ton,
forest residues,no tillage,29139,29027,north central,production,2342.6,dry short ton,
forest residues,no tillage,29141,29175,north central,production,1314.7,dry short ton,
forest residues,no tillage,29143,29095,north central,production,9604,dry short ton,
forest residues,no tillage,29147,29021,north central,production,833.3,dry short ton,
forest residues,no tillage,29149,05063,north central,production,2665.7,dry short ton,
forest residues,no tillage,29151,29027,north central,production,2628.8,dry short ton,
forest residues,no tillage,29153,01067,north central,production,1816.1,dry short ton,
forest residues,no tillage,29159,29033,north central,production,24.5,dry short ton,
forest residues,no tillage,29161,29027,north central,production,2439.9,dry short ton,
forest residues,no tillage,29163,17119,north central,production,835.5,dry short ton,
forest residues,no tillage,29175,29175,north central,production,357,dry short ton,
forest residues,no tillage,29177,29033,north central,production,898.6,dry short ton,
forest residues,no tillage,29179,55079,north central,production,3632.7,dry short ton,
forest residues,no tillage,29181,05063,north central,production,4803,dry short ton,
forest residues,no tillage,29183,17119,north central,production,4971.4,dry short ton,
forest residues,no tillage,29185,29217,north central,production,7981.7,dry short ton,
forest residues,no tillage,29186,17119,north central,production,2863.9,dry short ton,
forest residues,no tillage,29187,17119,north central,production,1969.1,dry short ton,
forest residues,no tillage,29189,17119,north central,production,1580.4,dry short ton,
forest residues,no tillage,29195,29033,north central,production,2945.3,dry short ton,
forest residues,no tillage,29199,19183,north central,production,821.1,dry short ton,
forest residues,no tillage,29201,19027,north central,production,9188.9,dry short ton,
forest residues,no tillage,29203,29217,north central,production,2705.4,dry short ton,
forest residues,no tillage,29205,29027,north central,production,273.4,dry short ton,
forest residues,no tillage,29207,19027,north central,production,5363.2,dry short ton,
forest residues,no tillage,29209,28001,north central,production,902.4,dry short ton,
forest residues,no tillage,29211,29033,north central,production,1476,dry short ton,
forest residues,no tillage,29213,01067,north central,production,4021.4,dry short ton,
forest residues,no tillage,29215,17099,north central,production,4236.9,dry short ton,
forest residues,no tillage,29217,29217,north central,production,15888.3,dry short ton,
forest residues,no tillage,29219,29027,north central,production,1013.3,dry short ton,
forest residues,no tillage,29221,48251,north central,production,6067.7,dry short ton,
forest residues,no tillage,29223,29033,north central,production,3807,dry short ton,
forest residues,no tillage,29225,40139,north central,production,452.9,dry short ton,
forest residues,no tillage,29229,40013,north central,production,2044.3,dry short ton,
forest residues,no tillage,30001,08031,inland west,production,2464.8,dry short ton,
forest residues,no tillage,30003,16075,inland west,production,374,dry short ton,
forest residues,no tillage,30007,31157,inland west,production,423.2,dry short ton,
forest residues,no tillage,30009,08031,inland west,production,831.3,dry short ton,
forest residues,no tillage,30011,31157,inland west,production,715.7,dry short ton,
forest residues,no tillage,30013,16075,inland west,production,599.9,dry short ton,
forest residues,no tillage,30017,08031,inland west,production,229.4,dry short ton,
forest residues,no tillage,30027,31157,inland west,production,1048.1,dry short ton,
forest residues,no tillage,30029,16075,inland west,production,7426.7,dry short ton,
forest residues,no tillage,30031,08031,inland west,production,1428.9,dry short ton,
forest residues,no tillage,30037,08031,inland west,production,102.3,dry short ton,
forest residues,no tillage,30039,16075,inland west,production,2741.2,dry short ton,
forest residues,no tillage,30043,16075,inland west,production,1486.6,dry short ton,
forest residues,no tillage,30045,08031,inland west,production,221.5,dry short ton,
forest residues,no tillage,30047,16075,inland west,production,7152.8,dry short ton,
forest residues,no tillage,30049,53071,inland west,production,3309.1,dry short ton,
forest residues,no tillage,30053,53071,inland west,production,6183.9,dry short ton,
forest residues,no tillage,30057,16075,inland west,production,1939.5,dry short ton,
forest residues,no tillage,30059,16075,inland west,production,2053.1,dry short ton,
forest residues,no tillage,30061,53043,inland west,production,340.6,dry short ton,
forest residues,no tillage,30063,16075,inland west,production,8505.3,dry short ton,
forest residues,no tillage,30065,08031,inland west,production,531.6,dry short ton,
forest residues,no tillage,30067,53071,inland west,production,1597,dry short ton,
forest residues,no tillage,30069,16075,inland west,production,265.3,dry short ton,
forest residues,no tillage,30075,08031,inland west,production,1128.4,dry short ton,
forest residues,no tillage,30077,53071,inland west,production,3356.2,dry short ton,
forest residues,no tillage,30081,53071,inland west,production,1162,dry short ton,
forest residues,no tillage,30083,38049,inland west,production,775.1,dry short ton,
forest residues,no tillage,30087,38049,inland west,production,832.2,dry short ton,
forest residues,no tillage,30089,53027,inland west,production,7407.4,dry short ton,
forest residues,no tillage,30093,53043,inland west,production,928.1,dry short ton,
forest residues,no tillage,30095,53043,inland west,production,646.7,dry short ton,
forest residues,no tillage,30097,53071,inland west,production,69,dry short ton,
forest residues,no tillage,30099,53071,inland west,production,248.7,dry short ton,
forest residues,no tillage,30103,31157,inland west,production,170,dry short ton,
forest residues,no tillage,30105,08031,inland west,production,775.1,dry short ton,
forest residues,no tillage,30107,53071,inland west,production,258.7,dry short ton,
forest residues,no tillage,30111,08031,inland west,production,570.1,dry short ton,
forest residues,no tillage,31003,17119,north central,production,160.6,dry short ton,
forest residues,no tillage,31011,38049,north central,production,4130.4,dry short ton,
forest residues,no tillage,31015,19033,north central,production,80.3,dry short ton,
forest residues,no tillage,31019,19099,north central,production,402.6,dry short ton,
forest residues,no tillage,31021,19193,north central,production,263.1,dry short ton,
forest residues,no tillage,31027,19193,north central,production,870.1,dry short ton,
forest residues,no tillage,31031,29033,north central,production,321,dry short ton,
forest residues,no tillage,31039,19193,north central,production,3959.8,dry short ton,
forest residues,no tillage,31051,19193,north central,production,400.7,dry short ton,
forest residues,no tillage,31057,08063,north central,production,686.5,dry short ton,
forest residues,no tillage,31083,29217,north central,production,1314,dry short ton,
forest residues,no tillage,31093,48251,north central,production,488,dry short ton,
forest residues,no tillage,31103,40143,north central,production,270.7,dry short ton,
forest residues,no tillage,31107,19183,north central,production,291.3,dry short ton,
forest residues,no tillage,31109,19083,north central,production,780.6,dry short ton,
forest residues,no tillage,31111,40143,north central,production,2562.1,dry short ton,
forest residues,no tillage,31139,27063,north central,production,6869.7,dry short ton,
forest residues,no tillage,31153,29021,north central,production,715.4,dry short ton,
forest residues,no tillage,31159,17113,north central,production,96.6,dry short ton,
forest residues,no tillage,31163,48251,north central,production,100.5,dry short ton,
forest residues,no tillage,31167,19193,north central,production,2174,dry short ton,
forest residues,no tillage,31175,29007,north central,production,179.7,dry short ton,
forest residues,no tillage,31181,29027,north central,production,1143.5,dry short ton,
forest residues,no tillage,31183,17119,north central,production,72.1,dry short ton,
forest residues,no tillage,32005,06065,inland west,production,2051.3,dry short ton,
forest residues,no tillage,32031,53033,inland west,production,321.7,dry short ton,
forest residues,no tillage,33001,25017,northeast,production,9884.3,dry short ton,
forest residues,no tillage,33003,25009,northeast,production,35662,dry short ton,
forest residues,no tillage,33005,25017,northeast,production,18641.3,dry short ton,
forest residues,no tillage,33007,25003,northeast,production,40513.4,dry short ton,
forest residues,no tillage,33009,36047,northeast,production,60014.8,dry short ton,
forest residues,no tillage,33011,25017,northeast,production,33287.3,dry short ton,
forest residues,no tillage,33013,25017,northeast,production,25696,dry short ton,
forest residues,no tillage,33015,25009,northeast,production,16062.9,dry short ton,
forest residues,no tillage,33017,25017,northeast,production,6644.9,dry short ton,
forest residues,no tillage,33019,42003,northeast,production,14244.1,dry short ton,
forest residues,no tillage,34005,34017,northeast,production,8820.7,dry short ton,
forest residues,no tillage,34011,45003,northeast,production,6951.3,dry short ton,
forest residues,no tillage,34021,36047,northeast,production,788.7,dry short ton,
forest residues,no tillage,34023,36085,northeast,production,1047.6,dry short ton,
forest residues,no tillage,34025,36047,northeast,production,1606.9,dry short ton,
forest residues,no tillage,34029,34017,northeast,production,13142.8,dry short ton,
forest residues,no tillage,34031,34017,northeast,production,60.4,dry short ton,
forest residues,no tillage,34037,34017,northeast,production,816.4,dry short ton,
forest residues,no tillage,35003,08063,inland west,production,19367.7,dry short ton,
forest residues,no tillage,35006,48279,inland west,production,4708.7,dry short ton,
forest residues,no tillage,35007,35009,inland west,production,1285.2,dry short ton,
forest residues,no tillage,35017,08031,inland west,production,2071.4,dry short ton,
forest residues,no tillage,35027,48013,inland west,production,1875.9,dry short ton,
forest residues,no tillage,35031,06065,inland west,production,1479.8,dry short ton,
forest residues,no tillage,35033,08031,inland west,production,280.1,dry short ton,
forest residues,no tillage,35035,04013,inland west,production,13019,dry short ton,
forest residues,no tillage,35039,08031,inland west,production,16942.9,dry short ton,
forest residues,no tillage,35043,48441,inland west,production,7372.5,dry short ton,
forest residues,no tillage,35045,08031,inland west,production,342,dry short ton,
forest residues,no tillage,35047,08031,inland west,production,2060.2,dry short ton,
forest residues,no tillage,35049,08063,inland west,production,545.4,dry short ton,
forest residues,no tillage,35051,08031,inland west,production,2877.1,dry short ton,
forest residues,no tillage,35053,08031,inland west,production,2186.1,dry short ton,
forest residues,no tillage,35055,48279,inland west,production,4137,dry short ton,
forest residues,no tillage,35057,48439,inland west,production,449,dry short ton,
forest residues,no tillage,35061,31157,inland west,production,126.1,dry short ton,
forest residues,no tillage,36001,25003,northeast,production,7678.7,dry short ton,
forest residues,no tillage,36003,36117,northeast,production,4112.2,dry short ton,
forest residues,no tillage,36007,25009,northeast,production,3171.6,dry short ton,
forest residues,no tillage,36009,39151,northeast,production,713.9,dry short ton,
forest residues,no tillage,36015,25009,northeast,production,4309.9,dry short ton,
forest residues,no tillage,36017,25009,northeast,production,3961.1,dry short ton,
forest residues,no tillage,36019,36117,northeast,production,7508.4,dry short ton,
forest residues,no tillage,36025,36117,northeast,production,3708.5,dry short ton,
forest residues,no tillage,36027,34017,northeast,production,7166.3,dry short ton,
forest residues,no tillage,36029,39061,northeast,production,1479.7,dry short ton,
forest residues,no tillage,36031,25003,northeast,production,18728.1,dry short ton,
forest residues,no tillage,36033,25009,northeast,production,19142.1,dry short ton,
forest residues,no tillage,36035,36117,northeast,production,6733.5,dry short ton,
forest residues,no tillage,36037,36117,northeast,production,1337.6,dry short ton,
forest residues,no tillage,36039,25003,northeast,production,6258.2,dry short ton,
forest residues,no tillage,36041,36085,northeast,production,12471.7,dry short ton,
forest residues,no tillage,36045,36117,northeast,production,73304.9,dry short ton,
forest residues,no tillage,36049,39139,northeast,production,122315.7,dry short ton,
forest residues,no tillage,36051,36117,northeast,production,130.4,dry short ton,
forest residues,no tillage,36053,39139,northeast,production,1893,dry short ton,
forest residues,no tillage,36065,25003,northeast,production,1998.8,dry short ton,
forest residues,no tillage,36075,36117,northeast,production,1840.5,dry short ton,
forest residues,no tillage,36077,26091,northeast,production,1809.6,dry short ton,
forest residues,no tillage,36083,25003,northeast,production,4567.7,dry short ton,
forest residues,no tillage,36089,25003,northeast,production,177919.8,dry short ton,
forest residues,no tillage,36091,25003,northeast,production,5285.7,dry short ton,
forest residues,no tillage,36095,26099,northeast,production,966.9,dry short ton,
forest residues,no tillage,36097,36117,northeast,production,2696.7,dry short ton,
forest residues,no tillage,36101,36117,northeast,production,4784.6,dry short ton,
forest residues,no tillage,36103,36047,northeast,production,2480.5,dry short ton,
forest residues,no tillage,36105,34017,northeast,production,1854.7,dry short ton,
forest residues,no tillage,36109,25003,northeast,production,2020,dry short ton,
forest residues,no tillage,36111,34017,northeast,production,4487.9,dry short ton,
forest residues,no tillage,36113,25003,northeast,production,15323.9,dry short ton,
forest residues,no tillage,36115,25003,northeast,production,6140.7,dry short ton,
forest residues,no tillage,36123,36117,northeast,production,467.1,dry short ton,
forest residues,no tillage,37001,47039,south,production,7605.6,dry short ton,
forest residues,no tillage,37003,21059,south,production,4557.1,dry short ton,
forest residues,no tillage,37005,39151,south,production,6816.8,dry short ton,
forest residues,no tillage,37007,21191,south,production,40789.5,dry short ton,
forest residues,no tillage,37009,26099,south,production,19566.3,dry short ton,
forest residues,no tillage,37011,42049,south,production,5801.8,dry short ton,
forest residues,no tillage,37013,25009,south,production,10251.5,dry short ton,
forest residues,no tillage,37015,36085,south,production,42002.8,dry short ton,
forest residues,no tillage,37017,37019,south,production,34927.1,dry short ton,
forest residues,no tillage,37019,37019,south,production,22879.2,dry short ton,
forest residues,no tillage,37021,45045,south,production,4144,dry short ton,
forest residues,no tillage,37023,45045,south,production,15272.3,dry short ton,
forest residues,no tillage,37025,12023,south,production,9216.7,dry short ton,
forest residues,no tillage,37027,01067,south,production,18361.2,dry short ton,
forest residues,no tillage,37029,34017,south,production,6921.4,dry short ton,
forest residues,no tillage,37031,39061,south,production,13003.1,dry short ton,
forest residues,no tillage,37033,12105,south,production,13141.4,dry short ton,
forest residues,no tillage,37035,12023,south,production,4266.9,dry short ton,
forest residues,no tillage,37037,36047,south,production,38675.7,dry short ton,
forest residues,no tillage,37039,13213,south,production,9270.4,dry short ton,
forest residues,no tillage,37041,36085,south,production,6762.6,dry short ton,
forest residues,no tillage,37043,13213,south,production,898.9,dry short ton,
forest residues,no tillage,37045,45045,south,production,13113.3,dry short ton,
forest residues,no tillage,37047,37019,south,production,29295.3,dry short ton,
forest residues,no tillage,37049,13319,south,production,18125.1,dry short ton,
forest residues,no tillage,37051,37019,south,production,12959.2,dry short ton,
forest residues,no tillage,37053,42007,south,production,562,dry short ton,
forest residues,no tillage,37055,42041,south,production,9680.1,dry short ton,
forest residues,no tillage,37057,18171,south,production,19784.3,dry short ton,
forest residues,no tillage,37059,36117,south,production,5011.3,dry short ton,
forest residues,no tillage,37061,37019,south,production,20927.4,dry short ton,
forest residues,no tillage,37063,13213,south,production,8350.4,dry short ton,
forest residues,no tillage,37065,39061,south,production,41835.5,dry short ton,
forest residues,no tillage,37067,34017,south,production,8088.1,dry short ton,
forest residues,no tillage,37069,42049,south,production,20533.9,dry short ton,
forest residues,no tillage,37071,01067,south,production,7819.2,dry short ton,
forest residues,no tillage,37073,01071,south,production,20916.2,dry short ton,
forest residues,no tillage,37075,01067,south,production,1043.2,dry short ton,
forest residues,no tillage,37077,01073,south,production,15703.7,dry short ton,
forest residues,no tillage,37079,45003,south,production,1557.9,dry short ton,
forest residues,no tillage,37081,13319,south,production,11853.5,dry short ton,
forest residues,no tillage,37083,13063,south,production,26876.8,dry short ton,
forest residues,no tillage,37085,36047,south,production,13380.1,dry short ton,
forest residues,no tillage,37087,45045,south,production,6181,dry short ton,
forest residues,no tillage,37089,45045,south,production,3888.2,dry short ton,
forest residues,no tillage,37091,42049,south,production,25397.2,dry short ton,
forest residues,no tillage,37093,01099,south,production,13053.7,dry short ton,
forest residues,no tillage,37095,21191,south,production,15197.6,dry short ton,
forest residues,no tillage,37097,42007,south,production,872.3,dry short ton,
forest residues,no tillage,37099,45045,south,production,1198.6,dry short ton,
forest residues,no tillage,37101,39151,south,production,21324.9,dry short ton,
forest residues,no tillage,37103,25003,south,production,11219.2,dry short ton,
forest residues,no tillage,37105,47037,south,production,13492.2,dry short ton,
forest residues,no tillage,37107,21191,south,production,1988.8,dry short ton,
forest whole tree,no tillage,42057,13063,northeast,harvested,47.8,acre,
forest whole tree,no tillage,42059,42003,northeast,harvested,317.3,acre,
forest whole tree,no tillage,42061,42041,northeast,harvested,343.2,acre,
forest whole tree,no tillage,42063,42003,northeast,harvested,630.4,acre,
forest whole tree,no tillage,42065,01071,northeast,harvested,141.6,acre,
forest whole tree,no tillage,42067,42041,northeast,harvested,225.5,acre,
forest whole tree,no tillage,42069,25009,northeast,harvested,179.1,acre,
forest whole tree,no tillage,42071,42041,northeast,harvested,40,acre,
forest whole tree,no tillage,42073,39151,northeast,harvested,204.7,acre,
forest whole tree,no tillage,42075,42041,northeast,harvested,103.8,acre,
forest whole tree,no tillage,42079,42007,northeast,harvested,380.9,acre,
forest whole tree,no tillage,42081,42041,northeast,harvested,405.3,acre,
forest whole tree,no tillage,42083,39151,northeast,harvested,525.2,acre,
forest whole tree,no tillage,42085,42003,northeast,harvested,130.6,acre,
forest whole tree,no tillage,42087,42041,northeast,harvested,98.9,acre,
forest whole tree,no tillage,42091,42003,northeast,harvested,20.9,acre,
forest whole tree,no tillage,42093,42041,northeast,harvested,62.7,acre,
forest whole tree,no tillage,42097,42041,northeast,harvested,122.5,acre,
forest whole tree,no tillage,42099,42041,northeast,harvested,269.4,acre,
forest whole tree,no tillage,42103,34017,northeast,harvested,302.2,acre,
forest whole tree,no tillage,42105,18065,northeast,harvested,436.4,acre,
forest whole tree,no tillage,42107,42041,northeast,harvested,220,acre,
forest whole tree,no tillage,42109,42041,northeast,harvested,188.5,acre,
forest whole tree,no tillage,42111,17197,northeast,harvested,892.6,acre,
forest whole tree,no tillage,42113,36117,northeast,harvested,531,acre,
forest whole tree,no tillage,42115,34017,northeast,harvested,456.8,acre,
forest whole tree,no tillage,42117,18065,northeast,harvested,490.5,acre,
forest whole tree,no tillage,42119,42041,northeast,harvested,33.9,acre,
forest whole tree,no tillage,42121,42003,northeast,harvested,349.4,acre,
forest whole tree,no tillage,42123,42049,northeast,harvested,238.3,acre,
forest whole tree,no tillage,42125,42007,northeast,harvested,494.5,acre,
forest whole tree,no tillage,42127,39139,northeast,harvested,486.9,acre,
forest whole tree,no tillage,42129,42007,northeast,harvested,717.2,acre,
forest whole tree,no tillage,42131,42007,northeast,harvested,117,acre,
forest whole tree,no tillage,42133,42041,northeast,harvested,53,acre,
forest whole tree,no tillage,44003,25017,northeast,harvested,2.1,acre,
forest whole tree,no tillage,44005,25017,northeast,harvested,5.9,acre,
forest whole tree,no tillage,44007,25009,northeast,harvested,11.2,acre,
forest whole tree,no tillage,44009,25003,northeast,harvested,46.7,acre,
forest whole tree,no tillage,45001,45045,south,harvested,433.7,acre,
forest whole tree,no tillage,45003,45003,south,harvested,1668.1,acre,
forest whole tree,no tillage,45005,45049,south,harvested,288.6,acre,
forest whole tree,no tillage,45007,45045,south,harvested,509.3,acre,
forest whole tree,no tillage,45009,45049,south,harvested,495.2,acre,
forest whole tree,no tillage,45011,45003,south,harvested,165.4,acre,
forest whole tree,no tillage,45013,45049,south,harvested,330.6,acre,
forest whole tree,no tillage,45015,13115,south,harvested,1413.4,acre,
forest whole tree,no tillage,45017,45003,south,harvested,77.5,acre,
forest whole tree,no tillage,45019,45049,south,harvested,523.1,acre,
forest whole tree,no tillage,45021,45045,south,harvested,311.2,acre,
forest whole tree,no tillage,45023,45045,south,harvested,615.9,acre,
forest whole tree,no tillage,45025,26099,south,harvested,505.3,acre,
forest whole tree,no tillage,45027,01083,south,harvested,511.8,acre,
forest whole tree,no tillage,45029,45003,south,harvested,1756.1,acre,
forest whole tree,no tillage,45031,36047,south,harvested,269.8,acre,
forest whole tree,no tillage,45033,13115,south,harvested,160.7,acre,
forest whole tree,no tillage,45035,45049,south,harvested,288.2,acre,
forest whole tree,no tillage,45037,45003,south,harvested,523.5,acre,
forest whole tree,no tillage,45039,45003,south,harvested,1082,acre,
forest whole tree,no tillage,45041,01071,south,harvested,1046.2,acre,
forest whole tree,no tillage,45043,47039,south,harvested,385.8,acre,
forest whole tree,no tillage,45045,45045,south,harvested,345.9,acre,
forest whole tree,no tillage,45047,45003,south,harvested,450.7,acre,
forest whole tree,no tillage,45049,45049,south,harvested,608.8,acre,
forest whole tree,no tillage,45051,37019,south,harvested,1289.4,acre,
forest whole tree,no tillage,45053,45049,south,harvested,602.2,acre,
forest whole tree,no tillage,45055,34017,south,harvested,545.9,acre,
forest whole tree,no tillage,45057,34017,south,harvested,679.9,acre,
forest whole tree,no tillage,45059,45003,south,harvested,638.3,acre,
forest whole tree,no tillage,45061,21059,south,harvested,346.3,acre,
forest whole tree,no tillage,45063,45003,south,harvested,678.9,acre,
forest whole tree,no tillage,45065,45045,south,harvested,576,acre,
forest whole tree,no tillage,45067,42007,south,harvested,672.5,acre,
forest whole tree,no tillage,45069,01071,south,harvested,554.1,acre,
forest whole tree,no tillage,45071,45045,south,harvested,527.5,acre,
forest whole tree,no tillage,45073,45045,south,harvested,474.9,acre,
forest whole tree,no tillage,45075,45003,south,harvested,954.3,acre,
forest whole tree,no tillage,45077,45045,south,harvested,331.3,acre,
forest whole tree,no tillage,45079,45003,south,harvested,400.2,acre,
forest whole tree,no tillage,45081,45003,south,harvested,325.6,acre,
forest whole tree,no tillage,45083,45045,south,harvested,268.4,acre,
forest whole tree,no tillage,45085,13115,south,harvested,566,acre,
forest whole tree,no tillage,45087,45045,south,harvested,669.7,acre,
forest whole tree,no tillage,45089,21191,south,harvested,787.1,acre,
forest whole tree,no tillage,45091,45045,south,harvested,583.6,acre,
forest whole tree,no tillage,46033,40139,north central,harvested,1399.3,acre,
forest whole tree,no tillage,46047,40139,north central,harvested,402.8,acre,
forest whole tree,no tillage,46073,19083,north central,harvested,103.5,acre,
forest whole tree,no tillage,46081,08063,north central,harvested,912.1,acre,
forest whole tree,no tillage,46103,27063,north central,harvested,2244,acre,
forest whole tree,no tillage,46111,19183,north central,harvested,24.3,acre,
forest whole tree,no tillage,47001,28151,northeast,harvested,178,acre,
forest whole tree,no tillage,47003,47037,northeast,harvested,69.1,acre,
forest whole tree,no tillage,47005,47039,northeast,harvested,511.6,acre,
forest whole tree,no tillage,47007,13213,northeast,harvested,217.6,acre,
forest whole tree,no tillage,47011,13115,northeast,harvested,1.2,acre,
forest whole tree,no tillage,47015,01071,northeast,harvested,97.3,acre,
forest whole tree,no tillage,47017,47039,northeast,harvested,253.9,acre,
forest whole tree,no tillage,47023,47039,northeast,harvested,255.5,acre,
forest whole tree,no tillage,47025,12105,northeast,harvested,106.3,acre,
forest whole tree,no tillage,47035,19183,northeast,harvested,185.3,acre,
forest whole tree,no tillage,47037,47037,northeast,harvested,22,acre,
forest whole tree,no tillage,47039,47039,northeast,harvested,156.4,acre,
forest whole tree,no tillage,47041,01071,northeast,harvested,68.4,acre,
forest whole tree,no tillage,47045,47157,northeast,harvested,372.8,acre,
forest whole tree,no tillage,47047,47157,northeast,harvested,797.1,acre,
forest whole tree,no tillage,47049,01071,northeast,harvested,132.2,acre,
forest whole tree,no tillage,47051,01083,northeast,harvested,80.9,acre,
forest whole tree,no tillage,47055,01083,northeast,harvested,173.3,acre,
forest whole tree,no tillage,47061,01071,northeast,harvested,148.9,acre,
forest whole tree,no tillage,47065,13213,northeast,harvested,163.8,acre,
forest whole tree,no tillage,47069,47157,northeast,harvested,886.2,acre,
forest whole tree,no tillage,47071,47039,northeast,harvested,55,acre,
forest whole tree,no tillage,47073,01067,northeast,harvested,111.3,acre,
forest whole tree,no tillage,47075,47157,northeast,harvested,467,acre,
forest whole tree,no tillage,47077,47039,northeast,harvested,493.9,acre,
forest whole tree,no tillage,47079,47039,northeast,harvested,417.4,acre,
forest whole tree,no tillage,47081,47039,northeast,harvested,239.2,acre,
forest whole tree,no tillage,47087,47037,northeast,harvested,26.9,acre,
forest whole tree,no tillage,47093,05003,northeast,harvested,297.3,acre,
forest whole tree,no tillage,47095,05003,northeast,harvested,156.9,acre,
forest whole tree,no tillage,47097,47157,northeast,harvested,156.9,acre,
forest whole tree,no tillage,47099,47039,northeast,harvested,44.7,acre,
forest whole tree,no tillage,47103,01083,northeast,harvested,338.3,acre,
forest whole tree,no tillage,47107,13213,northeast,harvested,77.3,acre,
forest whole tree,no tillage,47109,47039,northeast,harvested,689.7,acre,
forest whole tree,no tillage,47113,47039,northeast,harvested,633.1,acre,
forest whole tree,no tillage,47115,01071,northeast,harvested,386,acre,
forest whole tree,no tillage,47117,47037,northeast,harvested,91,acre,
forest whole tree,no tillage,47119,47039,northeast,harvested,26.7,acre,
forest whole tree,no tillage,47121,13213,northeast,harvested,4.1,acre,
forest whole tree,no tillage,47123,13213,northeast,harvested,148.7,acre,
forest whole tree,no tillage,47125,47037,northeast,harvested,40.9,acre,
forest whole tree,no tillage,47129,39061,northeast,harvested,347.2,acre,
forest whole tree,no tillage,47131,47039,northeast,harvested,195,acre,
forest whole tree,no tillage,47135,47039,northeast,harvested,242.6,acre,
forest whole tree,no tillage,47139,13115,northeast,harvested,89,acre,
forest whole tree,no tillage,47143,13213,northeast,harvested,81.2,acre,
forest whole tree,no tillage,47145,13213,northeast,harvested,8.7,acre,
forest whole tree,no tillage,47149,01071,northeast,harvested,345.9,acre,
forest whole tree,no tillage,47151,42049,northeast,harvested,92.5,acre,
forest whole tree,no tillage,47153,01071,northeast,harvested,223.4,acre,
forest whole tree,no tillage,47155,01071,northeast,harvested,291.9,acre,
forest whole tree,no tillage,47157,47157,northeast,harvested,341.6,acre,
forest whole tree,no tillage,47161,47037,northeast,harvested,33.1,acre,
forest whole tree,no tillage,47163,12023,northeast,harvested,46.2,acre,
forest whole tree,no tillage,47165,47037,northeast,harvested,93.2,acre,
forest whole tree,no tillage,47169,47037,northeast,harvested,86.5,acre,
forest whole tree,no tillage,47175,01071,northeast,harvested,124.4,acre,
forest whole tree,no tillage,47177,47037,northeast,harvested,46.4,acre,
