feedstock,state_fips,rotation_year,activity,equipment_name,equipment_horsepower,irrigation_water_source,acreage_fraction,resource,rate,unit_numerator,unit_denominator
corn grain,31,1,irrigation,irrigation electricity,46.10909091,ponds lakes reservoirs and rivers,0.011898827,time,,hours,acre
corn grain,32,1,irrigation,irrigation gasoline,35.09649383,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,32,1,irrigation,irrigation diesel,48.97185185,ponds lakes reservoirs and rivers,0.030141698,time,,hours,acre
corn grain,32,1,irrigation,irrigation lpg,35.09649383,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,32,1,irrigation,irrigation natgas,35.09649383,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,32,1,irrigation,irrigation electricity,32.39676353,ponds lakes reservoirs and rivers,0.085387109,time,,hours,acre
corn grain,33,,irrigation,,,ponds lakes reservoirs and rivers,,time,,hours,acre
corn grain,34,1,irrigation,irrigation gasoline,62.99318519,ponds lakes reservoirs and rivers,0.002866608,time,,hours,acre
corn grain,34,1,irrigation,irrigation diesel,87.8974677,ponds lakes reservoirs and rivers,0.197276532,time,,hours,acre
corn grain,34,1,irrigation,irrigation lpg,62.99318519,ponds lakes reservoirs and rivers,0.012409144,time,,hours,acre
corn grain,34,1,irrigation,irrigation natgas,62.99318519,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,34,1,irrigation,irrigation electricity,58.14755556,ponds lakes reservoirs and rivers,0.03387023,time,,hours,acre
corn grain,35,1,irrigation,irrigation gasoline,83.59405612,ponds lakes reservoirs and rivers,0.00039648,time,,hours,acre
corn grain,35,1,irrigation,irrigation diesel,116.642869,ponds lakes reservoirs and rivers,0.005602081,time,,hours,acre
corn grain,35,1,irrigation,irrigation lpg,83.59405612,ponds lakes reservoirs and rivers,0.00012079,time,,hours,acre
corn grain,35,1,irrigation,irrigation natgas,83.59405612,ponds lakes reservoirs and rivers,0.004792668,time,,hours,acre
corn grain,35,1,irrigation,irrigation electricity,77.16374411,ponds lakes reservoirs and rivers,0.067363818,time,,hours,acre
corn grain,36,1,irrigation,irrigation gasoline,34.37026263,ponds lakes reservoirs and rivers,0.044068932,time,,hours,acre
corn grain,36,1,irrigation,irrigation diesel,47.95850599,ponds lakes reservoirs and rivers,0.330927074,time,,hours,acre
corn grain,36,1,irrigation,irrigation lpg,34.37026263,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,36,1,irrigation,irrigation natgas,34.37026263,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,36,1,irrigation,irrigation electricity,31.72639627,ponds lakes reservoirs and rivers,0.036107318,time,,hours,acre
corn grain,37,1,irrigation,irrigation gasoline,41.91003367,ponds lakes reservoirs and rivers,0.00218522,time,,hours,acre
corn grain,37,1,irrigation,irrigation diesel,58.47911675,ponds lakes reservoirs and rivers,0.364642036,time,,hours,acre
corn grain,37,1,irrigation,irrigation lpg,41.91003367,ponds lakes reservoirs and rivers,0.006323894,time,,hours,acre
corn grain,37,1,irrigation,irrigation natgas,41.91003367,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,37,1,irrigation,irrigation electricity,38.68618493,ponds lakes reservoirs and rivers,0.219854655,time,,hours,acre
corn grain,38,1,irrigation,irrigation gasoline,90.53945679,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,38,1,irrigation,irrigation diesel,126.3341258,ponds lakes reservoirs and rivers,0.056308584,time,,hours,acre
corn grain,38,1,irrigation,irrigation lpg,90.53945679,ponds lakes reservoirs and rivers,0.001041823,time,,hours,acre
corn grain,38,1,irrigation,irrigation natgas,90.53945679,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,38,1,irrigation,irrigation electricity,83.57488319,ponds lakes reservoirs and rivers,0.099150645,time,,hours,acre
corn grain,39,1,irrigation,irrigation gasoline,32.93739768,ponds lakes reservoirs and rivers,0.02812231,time,,hours,acre
corn grain,39,1,irrigation,irrigation diesel,45.95915955,ponds lakes reservoirs and rivers,0.250148261,time,,hours,acre
corn grain,39,1,irrigation,irrigation lpg,32.93739768,ponds lakes reservoirs and rivers,0.011579775,time,,hours,acre
corn grain,39,1,irrigation,irrigation natgas,32.93739768,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,39,1,irrigation,irrigation electricity,30.40375171,ponds lakes reservoirs and rivers,0.115944326,time,,hours,acre
corn grain,40,1,irrigation,irrigation gasoline,39.69422821,ponds lakes reservoirs and rivers,0.001079248,time,,hours,acre
corn grain,40,1,irrigation,irrigation diesel,55.38729517,ponds lakes reservoirs and rivers,0.025507102,time,,hours,acre
corn grain,40,1,irrigation,irrigation lpg,39.69422821,ponds lakes reservoirs and rivers,0.001860842,time,,hours,acre
corn grain,40,1,irrigation,irrigation natgas,39.69422821,ponds lakes reservoirs and rivers,0.039930147,time,,hours,acre
corn grain,40,1,irrigation,irrigation electricity,36.64082604,ponds lakes reservoirs and rivers,0.027527908,time,,hours,acre
corn grain,41,1,irrigation,irrigation gasoline,94.15657015,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,41,1,irrigation,irrigation diesel,131.3812607,ponds lakes reservoirs and rivers,0.021432915,time,,hours,acre
corn grain,41,1,irrigation,irrigation lpg,94.15657015,ponds lakes reservoirs and rivers,0.000768885,time,,hours,acre
corn grain,41,1,irrigation,irrigation natgas,94.15657015,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,41,1,irrigation,irrigation electricity,86.91375706,ponds lakes reservoirs and rivers,0.433440656,time,,hours,acre
corn grain,42,1,irrigation,irrigation gasoline,14.28466592,ponds lakes reservoirs and rivers,0.070968188,time,,hours,acre
corn grain,42,1,irrigation,irrigation diesel,19.93209198,ponds lakes reservoirs and rivers,0.289769092,time,,hours,acre
corn grain,42,1,irrigation,irrigation lpg,14.28466592,ponds lakes reservoirs and rivers,0.012259298,time,,hours,acre
corn grain,42,1,irrigation,irrigation natgas,14.28466592,ponds lakes reservoirs and rivers,0.003817775,time,,hours,acre
corn grain,42,1,irrigation,irrigation electricity,13.18584546,ponds lakes reservoirs and rivers,0.087002841,time,,hours,acre
corn grain,44,,irrigation,,,ponds lakes reservoirs and rivers,,time,,hours,acre
corn grain,45,1,irrigation,irrigation gasoline,36.10639731,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,45,1,irrigation,irrigation diesel,50.3810195,ponds lakes reservoirs and rivers,0.094327911,time,,hours,acre
corn grain,45,1,irrigation,irrigation lpg,36.10639731,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,45,1,irrigation,irrigation natgas,36.10639731,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,45,1,irrigation,irrigation electricity,33.32898213,ponds lakes reservoirs and rivers,0.117303508,time,,hours,acre
corn grain,46,1,irrigation,irrigation gasoline,142.6748971,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,46,1,irrigation,irrigation diesel,199.0812518,ponds lakes reservoirs and rivers,0.036914686,time,,hours,acre
corn grain,46,1,irrigation,irrigation lpg,142.6748971,ponds lakes reservoirs and rivers,0.013871013,time,,hours,acre
corn grain,46,1,irrigation,irrigation natgas,142.6748971,ponds lakes reservoirs and rivers,0.013871013,time,,hours,acre
corn grain,46,1,irrigation,irrigation electricity,131.699905,ponds lakes reservoirs and rivers,0.158087081,time,,hours,acre
corn grain,47,1,irrigation,irrigation gasoline,41.21248036,ponds lakes reservoirs and rivers,0.004826525,time,,hours,acre
corn grain,47,1,irrigation,irrigation diesel,57.50578655,ponds lakes reservoirs and rivers,0.05439706,time,,hours,acre
corn grain,47,1,irrigation,irrigation lpg,41.21248036,ponds lakes reservoirs and rivers,0.002782588,time,,hours,acre
corn grain,47,1,irrigation,irrigation natgas,41.21248036,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,47,1,irrigation,irrigation electricity,38.04228956,ponds lakes reservoirs and rivers,0.024719497,time,,hours,acre
corn grain,48,1,irrigation,irrigation gasoline,43.52837411,ponds lakes reservoirs and rivers,3.11E-05,time,,hours,acre
corn grain,48,1,irrigation,irrigation diesel,60.7372662,ponds lakes reservoirs and rivers,0.012224831,time,,hours,acre
corn grain,48,1,irrigation,irrigation lpg,43.52837411,ponds lakes reservoirs and rivers,0.001019122,time,,hours,acre
corn grain,48,1,irrigation,irrigation natgas,43.52837411,ponds lakes reservoirs and rivers,0.003887106,time,,hours,acre
corn grain,48,1,irrigation,irrigation electricity,40.18003764,ponds lakes reservoirs and rivers,0.014058706,time,,hours,acre
corn grain,49,1,irrigation,irrigation gasoline,39.89735578,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,49,1,irrigation,irrigation diesel,55.670729,ponds lakes reservoirs and rivers,0.041829383,time,,hours,acre
corn grain,49,1,irrigation,irrigation lpg,39.89735578,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,49,1,irrigation,irrigation natgas,39.89735578,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,49,1,irrigation,irrigation electricity,36.82832841,ponds lakes reservoirs and rivers,0.314676952,time,,hours,acre
corn grain,50,,irrigation,,,ponds lakes reservoirs and rivers,,time,,hours,acre
corn grain,51,1,irrigation,irrigation gasoline,48.61890011,ponds lakes reservoirs and rivers,0.055556212,time,,hours,acre
corn grain,51,1,irrigation,irrigation diesel,67.84032574,ponds lakes reservoirs and rivers,0.45452278,time,,hours,acre
corn grain,51,1,irrigation,irrigation lpg,48.61890011,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,51,1,irrigation,irrigation natgas,48.61890011,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,51,1,irrigation,irrigation electricity,44.87898472,ponds lakes reservoirs and rivers,0.232552026,time,,hours,acre
corn grain,53,1,irrigation,irrigation gasoline,83.52996034,ponds lakes reservoirs and rivers,0.000158515,time,,hours,acre
corn grain,53,1,irrigation,irrigation diesel,116.553433,ponds lakes reservoirs and rivers,0.026418519,time,,hours,acre
corn grain,53,1,irrigation,irrigation lpg,83.52996034,ponds lakes reservoirs and rivers,0.001368581,time,,hours,acre
corn grain,53,1,irrigation,irrigation natgas,83.52996034,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,53,1,irrigation,irrigation electricity,77.10457878,ponds lakes reservoirs and rivers,0.435248788,time,,hours,acre
corn grain,54,,irrigation,,,ponds lakes reservoirs and rivers,,time,,hours,acre
corn grain,55,1,irrigation,irrigation gasoline,94.14601122,ponds lakes reservoirs and rivers,0.000229483,time,,hours,acre
corn grain,55,1,irrigation,irrigation diesel,131.3665273,ponds lakes reservoirs and rivers,0.056832894,time,,hours,acre
corn grain,55,1,irrigation,irrigation lpg,94.14601122,ponds lakes reservoirs and rivers,0.002173665,time,,hours,acre
corn grain,55,1,irrigation,irrigation natgas,94.14601122,ponds lakes reservoirs and rivers,0,time,,hours,acre
corn grain,55,1,irrigation,irrigation electricity,86.90401036,ponds lakes reservoirs and rivers,0.028714775,time,,hours,acre
corn grain,56,1,irrigation,irrigation gasoline,37.76346577,ponds lakes reservoirs and rivers,0.002524682,time,,hours,acre
corn grain,56,1,irrigation,irrigation diesel,52.69320805,ponds lakes reservoirs and rivers,0.048228958,time,,hours,acre
corn grain,56,1,irrigation,irrigation lpg,37.76346577,ponds lakes reservoirs and rivers,0.020419178,time,,hours,acre
corn grain,56,1,irrigation,irrigation natgas,37.76346577,ponds lakes reservoirs and rivers,0.005408337,time,,hours,acre
corn grain,56,1,irrigation,irrigation electricity,34.85858379,ponds lakes reservoirs and rivers,0.701339102,time,,hours,acre
corn grain,01,1,irrigation,irrigation gasoline,38.17106173,relifting or boosting water within systems,0.000184161,time,,hours,acre
corn grain,01,1,irrigation,irrigation diesel,53.2619466,relifting or boosting water within systems,0.014617803,time,,hours,acre
corn grain,01,1,irrigation,irrigation lpg,38.17106173,relifting or boosting water within systems,0,time,,hours,acre
corn grain,01,1,irrigation,irrigation natgas,38.17106173,relifting or boosting water within systems,3.46E-05,time,,hours,acre
corn grain,01,1,irrigation,irrigation electricity,35.23482621,relifting or boosting water within systems,0.011794173,time,,hours,acre
corn grain,02,,irrigation,,,relifting or boosting water within systems,,time,,hours,acre
corn grain,04,1,irrigation,irrigation gasoline,84.31158997,relifting or boosting water within systems,0.002775431,time,,hours,acre
corn grain,04,1,irrigation,irrigation diesel,117.644079,relifting or boosting water within systems,0.030197336,time,,hours,acre
corn grain,04,1,irrigation,irrigation lpg,84.31158997,relifting or boosting water within systems,0.051436296,time,,hours,acre
corn grain,04,1,irrigation,irrigation natgas,84.31158997,relifting or boosting water within systems,0.051436296,time,,hours,acre
corn grain,04,1,irrigation,irrigation electricity,77.82608305,relifting or boosting water within systems,0.142964112,time,,hours,acre
corn grain,05,1,irrigation,irrigation gasoline,132.0131149,relifting or boosting water within systems,0.000102251,time,,hours,acre
corn grain,05,1,irrigation,irrigation diesel,184.2043463,relifting or boosting water within systems,0.016611239,time,,hours,acre
corn grain,05,1,irrigation,irrigation lpg,132.0131149,relifting or boosting water within systems,0.000277192,time,,hours,acre
corn grain,05,1,irrigation,irrigation natgas,132.0131149,relifting or boosting water within systems,0.000903076,time,,hours,acre
corn grain,05,1,irrigation,irrigation electricity,121.8582599,relifting or boosting water within systems,0.01401569,time,,hours,acre
corn grain,06,1,irrigation,irrigation gasoline,106.1279701,relifting or boosting water within systems,1.04E-06,time,,hours,acre
corn grain,06,1,irrigation,irrigation diesel,148.0855396,relifting or boosting water within systems,0.052882239,time,,hours,acre
corn grain,06,1,irrigation,irrigation lpg,106.1279701,relifting or boosting water within systems,0.001434544,time,,hours,acre
corn grain,06,1,irrigation,irrigation natgas,106.1279701,relifting or boosting water within systems,0.001482393,time,,hours,acre
corn grain,06,1,irrigation,irrigation electricity,97.96428007,relifting or boosting water within systems,0.16417016,time,,hours,acre
corn grain,08,1,irrigation,irrigation gasoline,85.53553909,relifting or boosting water within systems,0.000602894,time,,hours,acre
corn grain,08,1,irrigation,irrigation diesel,119.351915,relifting or boosting water within systems,0.017552423,time,,hours,acre
corn grain,08,1,irrigation,irrigation lpg,85.53553909,relifting or boosting water within systems,0.000968137,time,,hours,acre
corn grain,08,1,irrigation,irrigation natgas,85.53553909,relifting or boosting water within systems,0.000611455,time,,hours,acre
corn grain,08,1,irrigation,irrigation electricity,78.95588224,relifting or boosting water within systems,0.073468136,time,,hours,acre
corn grain,09,,irrigation,,,relifting or boosting water within systems,,time,,hours,acre
corn grain,10,1,irrigation,irrigation gasoline,,relifting or boosting water within systems,0,time,,hours,acre
corn grain,10,1,irrigation,irrigation diesel,,relifting or boosting water within systems,0,time,,hours,acre
corn grain,10,1,irrigation,irrigation lpg,,relifting or boosting water within systems,0,time,,hours,acre
corn grain,10,1,irrigation,irrigation natgas,,relifting or boosting water within systems,0,time,,hours,acre
corn grain,10,1,irrigation,irrigation electricity,,relifting or boosting water within systems,0,time,,hours,acre
corn grain,12,1,irrigation,irrigation gasoline,157.7236663,relifting or boosting water within systems,0,time,,hours,acre
corn grain,12,1,irrigation,irrigation diesel,220.0795344,relifting or boosting water within systems,0.082318844,time,,hours,acre
corn grain,12,1,irrigation,irrigation lpg,157.7236663,relifting or boosting water within systems,6.05E-06,time,,hours,acre
corn grain,12,1,irrigation,irrigation natgas,157.7236663,relifting or boosting water within systems,0,time,,hours,acre
corn grain,12,1,irrigation,irrigation electricity,145.5910766,relifting or boosting water within systems,0.017155909,time,,hours,acre
corn grain,13,1,irrigation,irrigation gasoline,70.60094276,relifting or boosting water within systems,2.25E-06,time,,hours,acre
corn grain,13,1,irrigation,irrigation diesel,98.51294339,relifting or boosting water within systems,0.005273101,time,,hours,acre
corn grain,13,1,irrigation,irrigation lpg,70.60094276,relifting or boosting water within systems,0.000103193,time,,hours,acre
corn grain,13,1,irrigation,irrigation natgas,70.60094276,relifting or boosting water within systems,0,time,,hours,acre
corn grain,13,1,irrigation,irrigation electricity,65.17010101,relifting or boosting water within systems,0.006986289,time,,hours,acre
corn grain,15,1,irrigation,irrigation gasoline,111.4763996,relifting or boosting water within systems,0,time,,hours,acre
corn grain,16,1,irrigation,irrigation gasoline,82.37347101,relifting or boosting water within systems,5.48E-05,time,,hours,acre
corn grain,16,1,irrigation,irrigation diesel,114.939727,relifting or boosting water within systems,0.003302991,time,,hours,acre
corn grain,16,1,irrigation,irrigation lpg,82.37347101,relifting or boosting water within systems,8.47E-06,time,,hours,acre
corn grain,16,1,irrigation,irrigation natgas,82.37347101,relifting or boosting water within systems,0.000103038,time,,hours,acre
corn grain,16,1,irrigation,irrigation electricity,76.03705016,relifting or boosting water within systems,0.105962116,time,,hours,acre
corn grain,17,1,irrigation,irrigation gasoline,30.26275196,relifting or boosting water within systems,4.21E-05,time,,hours,acre
corn grain,17,1,irrigation,irrigation diesel,42.22709576,relifting or boosting water within systems,0.002404201,time,,hours,acre
corn grain,17,1,irrigation,irrigation lpg,30.26275196,relifting or boosting water within systems,0.000300972,time,,hours,acre
corn grain,17,1,irrigation,irrigation natgas,30.26275196,relifting or boosting water within systems,0,time,,hours,acre
corn grain,17,1,irrigation,irrigation electricity,27.93484797,relifting or boosting water within systems,0.001308057,time,,hours,acre
corn grain,18,1,irrigation,irrigation gasoline,38.35226936,relifting or boosting water within systems,4.51E-05,time,,hours,acre
corn grain,18,1,irrigation,irrigation diesel,53.51479446,relifting or boosting water within systems,0.010925273,time,,hours,acre
corn grain,18,1,irrigation,irrigation lpg,38.35226936,relifting or boosting water within systems,0.000132951,time,,hours,acre
corn grain,18,1,irrigation,irrigation natgas,38.35226936,relifting or boosting water within systems,0,time,,hours,acre
corn grain,18,1,irrigation,irrigation electricity,35.40209479,relifting or boosting water within systems,0.005933432,time,,hours,acre
corn grain,19,1,irrigation,irrigation gasoline,5.145595211,relifting or boosting water within systems,0.000145991,time,,hours,acre
corn grain,19,1,irrigation,irrigation diesel,7.179900295,relifting or boosting water within systems,0.002211177,time,,hours,acre
corn grain,19,1,irrigation,irrigation lpg,5.145595211,relifting or boosting water within systems,0.000121482,time,,hours,acre
corn grain,19,1,irrigation,irrigation natgas,5.145595211,relifting or boosting water within systems,0,time,,hours,acre
corn grain,19,1,irrigation,irrigation electricity,4.749780195,relifting or boosting water within systems,0.001963418,time,,hours,acre
corn grain,20,1,irrigation,irrigation gasoline,28.35803367,relifting or boosting water within systems,0,time,,hours,acre
corn grain,20,1,irrigation,irrigation diesel,39.56934931,relifting or boosting water within systems,0.000858422,time,,hours,acre
corn grain,20,1,irrigation,irrigation lpg,28.35803367,relifting or boosting water within systems,7.47E-05,time,,hours,acre
corn grain,20,1,irrigation,irrigation natgas,28.35803367,relifting or boosting water within systems,0,time,,hours,acre
corn grain,20,1,irrigation,irrigation electricity,26.17664646,relifting or boosting water within systems,0.000466576,time,,hours,acre
corn grain,21,1,irrigation,irrigation gasoline,29.65542836,relifting or boosting water within systems,0.001621653,time,,hours,acre
corn grain,21,1,irrigation,irrigation diesel,41.37966748,relifting or boosting water within systems,0.019911647,time,,hours,acre
corn grain,21,1,irrigation,irrigation lpg,29.65542836,relifting or boosting water within systems,2.25E-05,time,,hours,acre
corn grain,21,1,irrigation,irrigation natgas,29.65542836,relifting or boosting water within systems,0.000140606,time,,hours,acre
corn grain,21,1,irrigation,irrigation electricity,27.37424156,relifting or boosting water within systems,0.012497038,time,,hours,acre
corn grain,22,1,irrigation,irrigation gasoline,100.1344287,relifting or boosting water within systems,8.94E-05,time,,hours,acre
corn grain,22,1,irrigation,irrigation diesel,139.7224587,relifting or boosting water within systems,0.01324937,time,,hours,acre
corn grain,22,1,irrigation,irrigation lpg,100.1344287,relifting or boosting water within systems,0.000258773,time,,hours,acre
corn grain,22,1,irrigation,irrigation natgas,100.1344287,relifting or boosting water within systems,0.00049211,time,,hours,acre
corn grain,22,1,irrigation,irrigation electricity,92.43178037,relifting or boosting water within systems,0.007010242,time,,hours,acre
corn grain,23,,irrigation,,,relifting or boosting water within systems,,time,,hours,acre
corn grain,24,1,irrigation,irrigation gasoline,10.24098167,relifting or boosting water within systems,0,time,,hours,acre
corn grain,24,1,irrigation,irrigation diesel,14.28974186,relifting or boosting water within systems,0.01415823,time,,hours,acre
corn grain,24,1,irrigation,irrigation lpg,10.24098167,relifting or boosting water within systems,0,time,,hours,acre
corn grain,24,1,irrigation,irrigation natgas,10.24098167,relifting or boosting water within systems,0,time,,hours,acre
corn grain,24,1,irrigation,irrigation electricity,9.453213848,relifting or boosting water within systems,0.002288509,time,,hours,acre
corn grain,25,,irrigation,,,relifting or boosting water within systems,,time,,hours,acre
corn grain,26,1,irrigation,irrigation gasoline,34.53672727,relifting or boosting water within systems,0,time,,hours,acre
corn grain,26,1,irrigation,irrigation diesel,48.19078224,relifting or boosting water within systems,0.00973522,time,,hours,acre
corn grain,26,1,irrigation,irrigation lpg,34.53672727,relifting or boosting water within systems,0.000195821,time,,hours,acre
corn grain,26,1,irrigation,irrigation natgas,34.53672727,relifting or boosting water within systems,0,time,,hours,acre
corn grain,26,1,irrigation,irrigation electricity,31.88005594,relifting or boosting water within systems,0.00853414,time,,hours,acre
corn grain,27,1,irrigation,irrigation gasoline,26.37841526,relifting or boosting water within systems,1.05E-05,time,,hours,acre
corn grain,27,1,irrigation,irrigation diesel,36.80709107,relifting or boosting water within systems,0.006736531,time,,hours,acre
corn grain,27,1,irrigation,irrigation lpg,26.37841526,relifting or boosting water within systems,0,time,,hours,acre
corn grain,27,1,irrigation,irrigation natgas,26.37841526,relifting or boosting water within systems,0,time,,hours,acre
corn grain,27,1,irrigation,irrigation electricity,24.3493064,relifting or boosting water within systems,0.007208053,time,,hours,acre
corn grain,28,1,irrigation,irrigation gasoline,73.9080404,relifting or boosting water within systems,0,time,,hours,acre
corn grain,28,1,irrigation,irrigation diesel,103.1274982,relifting or boosting water within systems,0.005238612,time,,hours,acre
corn grain,28,1,irrigation,irrigation lpg,73.9080404,relifting or boosting water within systems,0.000397199,time,,hours,acre
corn grain,28,1,irrigation,irrigation natgas,73.9080404,relifting or boosting water within systems,0.000231905,time,,hours,acre
corn grain,28,1,irrigation,irrigation electricity,68.22280653,relifting or boosting water within systems,0.004686099,time,,hours,acre
corn grain,29,1,irrigation,irrigation gasoline,18.64111934,relifting or boosting water within systems,5.74E-05,time,,hours,acre
corn grain,29,1,irrigation,irrigation diesel,26.0108642,relifting or boosting water within systems,0.00066293,time,,hours,acre
corn grain,29,1,irrigation,irrigation lpg,18.64111934,relifting or boosting water within systems,0.000110331,time,,hours,acre
corn grain,29,1,irrigation,irrigation natgas,18.64111934,relifting or boosting water within systems,3.07E-07,time,,hours,acre
corn grain,29,1,irrigation,irrigation electricity,17.20718708,relifting or boosting water within systems,0.000693634,time,,hours,acre
corn grain,30,1,irrigation,irrigation gasoline,56.06461654,relifting or boosting water within systems,0.000620012,time,,hours,acre
corn grain,30,1,irrigation,irrigation diesel,78.22969749,relifting or boosting water within systems,0.010916138,time,,hours,acre
corn grain,30,1,irrigation,irrigation lpg,56.06461654,relifting or boosting water within systems,0.000278463,time,,hours,acre
corn grain,30,1,irrigation,irrigation natgas,56.06461654,relifting or boosting water within systems,0.000734478,time,,hours,acre
corn grain,30,1,irrigation,irrigation electricity,51.75195373,relifting or boosting water within systems,0.111746283,time,,hours,acre
corn grain,31,1,irrigation,irrigation gasoline,31.86636738,relifting or boosting water within systems,4.53E-07,time,,hours,acre
corn grain,31,1,irrigation,irrigation diesel,44.46469867,relifting or boosting water within systems,0.002682677,time,,hours,acre
corn grain,31,1,irrigation,irrigation lpg,31.86636738,relifting or boosting water within systems,0.001550914,time,,hours,acre
corn grain,31,1,irrigation,irrigation natgas,31.86636738,relifting or boosting water within systems,0.001043031,time,,hours,acre
corn grain,31,1,irrigation,irrigation electricity,29.41510835,relifting or boosting water within systems,0.003746512,time,,hours,acre
corn grain,32,1,irrigation,irrigation gasoline,59.9530116,relifting or boosting water within systems,0,time,,hours,acre
corn grain,32,1,irrigation,irrigation diesel,83.65536502,relifting or boosting water within systems,0.021809847,time,,hours,acre
corn grain,32,1,irrigation,irrigation lpg,59.9530116,relifting or boosting water within systems,0,time,,hours,acre
corn grain,32,1,irrigation,irrigation natgas,59.9530116,relifting or boosting water within systems,0,time,,hours,acre
corn grain,32,1,irrigation,irrigation electricity,55.34124147,relifting or boosting water within systems,0.061784168,time,,hours,acre
corn grain,33,,irrigation,,,relifting or boosting water within systems,,time,,hours,acre
corn grain,34,1,irrigation,irrigation gasoline,,relifting or boosting water within systems,,time,,hours,acre
corn grain,34,1,irrigation,irrigation diesel,,relifting or boosting water within systems,,time,,hours,acre
corn grain,34,1,irrigation,irrigation lpg,,relifting or boosting water within systems,,time,,hours,acre
corn grain,34,1,irrigation,irrigation natgas,,relifting or boosting water within systems,,time,,hours,acre
corn grain,34,1,irrigation,irrigation electricity,,relifting or boosting water within systems,,time,,hours,acre
corn grain,35,1,irrigation,irrigation gasoline,95.39733333,relifting or boosting water within systems,0.001144405,time,,hours,acre
corn grain,35,1,irrigation,irrigation diesel,133.1125581,relifting or boosting water within systems,0.016169926,time,,hours,acre
corn grain,35,1,irrigation,irrigation lpg,95.39733333,relifting or boosting water within systems,0.00034865,time,,hours,acre
corn grain,35,1,irrigation,irrigation natgas,95.39733333,relifting or boosting water within systems,0.013833627,time,,hours,acre
corn grain,35,1,irrigation,irrigation electricity,88.05907692,relifting or boosting water within systems,0.194439886,time,,hours,acre
corn grain,36,1,irrigation,irrigation gasoline,8.640359147,relifting or boosting water within systems,0.003351999,time,,hours,acre
corn grain,36,1,irrigation,irrigation diesel,12.05631509,relifting or boosting water within systems,0.025171187,time,,hours,acre
corn grain,36,1,irrigation,irrigation lpg,8.640359147,relifting or boosting water within systems,0,time,,hours,acre
corn grain,36,1,irrigation,irrigation natgas,8.640359147,relifting or boosting water within systems,0,time,,hours,acre
corn grain,36,1,irrigation,irrigation electricity,7.975716136,relifting or boosting water within systems,0.002746418,time,,hours,acre
corn grain,37,1,irrigation,irrigation gasoline,10.23444519,relifting or boosting water within systems,0.000106929,time,,hours,acre
corn grain,37,1,irrigation,irrigation diesel,14.2806212,relifting or boosting water within systems,0.017842973,time,,hours,acre
corn grain,37,1,irrigation,irrigation lpg,10.23444519,relifting or boosting water within systems,0.000309446,time,,hours,acre
corn grain,37,1,irrigation,irrigation natgas,10.23444519,relifting or boosting water within systems,0,time,,hours,acre
corn grain,37,1,irrigation,irrigation electricity,9.447180178,relifting or boosting water within systems,0.010758114,time,,hours,acre
corn grain,38,1,irrigation,irrigation gasoline,39.40291807,relifting or boosting water within systems,0,time,,hours,acre
corn grain,38,1,irrigation,irrigation diesel,54.98081591,relifting or boosting water within systems,0.010115314,time,,hours,acre
corn grain,38,1,irrigation,irrigation lpg,39.40291807,relifting or boosting water within systems,0.000187154,time,,hours,acre
corn grain,38,1,irrigation,irrigation natgas,39.40291807,relifting or boosting water within systems,0,time,,hours,acre
corn grain,38,1,irrigation,irrigation electricity,36.37192437,relifting or boosting water within systems,0.017811493,time,,hours,acre
corn grain,39,1,irrigation,irrigation gasoline,14.55644444,relifting or boosting water within systems,0.002531692,time,,hours,acre
corn grain,39,1,irrigation,irrigation diesel,20.31131783,relifting or boosting water within systems,0.02251943,time,,hours,acre
corn grain,39,1,irrigation,irrigation lpg,14.55644444,relifting or boosting water within systems,0.001042461,time,,hours,acre
corn grain,39,1,irrigation,irrigation natgas,14.55644444,relifting or boosting water within systems,0,time,,hours,acre
corn grain,39,1,irrigation,irrigation electricity,13.43671795,relifting or boosting water within systems,0.01043781,time,,hours,acre
corn grain,40,1,irrigation,irrigation gasoline,35.29811897,relifting or boosting water within systems,0.000125367,time,,hours,acre
corn grain,40,1,irrigation,irrigation diesel,49.25318926,relifting or boosting water within systems,0.002962946,time,,hours,acre
